"W_line [mm]","Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []","im(Gamma(1:1)) []","re(Gamma(1:1)) []","re(Zo(1:1)) []"
0.5,37,-8.67761181921638,-2.51844721823791,1297.70646889044,3.06284344826459,130.344779774527
0.5,37.05,-8.66233540750506,-2.52905094494807,1299.70572098418,3.06762039628791,130.451639476222
0.5,37.1,-8.64456289466199,-2.54069344972695,1301.70546639216,3.07239592164926,130.558870683833
0.5,37.15,-8.62424972859118,-2.55341794143359,1303.70570316731,3.07717001393721,130.66647280492
0.5,37.2,-8.60135626535795,-2.56727070021735,1305.70642936204,3.08194266285047,130.774445235739
0.5,37.25,-8.57584726921865,-2.58230132382136,1307.70764302829,3.08671385819785,130.882787361264
0.5,37.3,-8.54769143239597,-2.59856299662533,1309.70934221762,3.09148358989824,130.991498555215
0.5,37.35,-8.51686092001903,-2.61611278388998,1311.71152498121,3.09625184798052,131.100578180083
0.5,37.4,-8.48333094472474,-2.63501195395015,1313.71418936998,3.10101862258351,131.210025587159
0.5,37.45,-8.44707937462182,-2.65532633142351,1315.71733343465,3.10578390395589,131.319840116559
0.5,37.5,-8.4080863776547,-2.67712668486098,1317.72095522576,3.11054768245616,131.430021097256
0.5,37.55,-8.3663341048709,-2.70048915266831,1319.72505279375,3.1153099485525,131.540567847111
0.5,37.6,-8.32180641469002,-2.72549571158103,1321.72962418905,3.12007069282271,131.651479672903
0.5,37.65,-8.2744886399908,-2.75223469248314,1323.73466746209,3.1248299059541,131.762755870359
0.5,37.7,-8.22436739966899,-2.7808013489298,1325.7401806634,3.12958757874338,131.874395724192
0.5,37.75,-8.17143045626814,-2.81129848437251,1327.74616184366,3.13434370209658,131.98639850813
0.5,37.8,-8.1156666213413,-2.84383714479963,1329.75260905373,3.13909826702885,132.098763484957
0.5,37.85,-8.05706571035921,-2.8785373843024,1331.75952034475,3.14385126466441,132.211489906543
0.5,37.9,-7.99561854923533,-2.91552911196547,1333.76689376821,3.14860268623637,132.324577013886
0.5,37.95,-7.93131703488524,-2.95495302946713,1335.77472737592,3.1533525230866,132.438024037146
0.5,38,-7.86415425267521,-2.99696166986613,1337.7830192202,3.15810076666556,132.551830195687
0.5,38.05,-7.79412465413886,-3.04172054925196,1339.79176735382,3.16284740853217,132.665994698116
0.5,38.1,-7.72122429894947,-3.08940944424716,1341.80096983012,3.16759244035362,132.780516742324
0.5,38.15,-7.6454511658275,-3.14022380976895,1343.81062470306,3.17233585390522,132.895395515527
0.5,38.2,-7.56680553783421,-3.19437635297447,1345.82073002727,3.17707764107017,133.010630194309
0.5,38.25,-7.48529046835128,-3.25209878090653,1347.83128385811,3.18181779383945,133.126219944666
0.5,38.3,-7.40091233496606,-3.31364374098853,1349.84228425173,3.18655630431154,133.242163922051
0.5,38.35,-7.31368148946568,-3.37928697512574,1351.85372926511,3.19129316469229,133.358461271419
0.5,38.4,-7.22361301317689,-3.44932970966071,1353.86561695613,3.19602836729466,133.475111127274
0.5,38.45,-7.13072758795434,-3.52410130465585,1355.87794538364,3.20076190453853,133.592112613714
0.5,38.5,-7.03505249418944,-3.6039621867198,1357.89071260749,3.20549376895047,133.709464844485
0.5,38.55,-6.93662274824731,-3.68930708953244,1359.9039166886,3.21022395316351,133.827166923023
0.5,38.6,-6.83548239268439,-3.78056862488547,1361.91755568899,3.21495244991688,133.945217942508
0.5,38.65,-6.73168595338209,-3.87822120375286,1363.9316276719,3.21967925205582,134.063616985916
0.5,38.7,-6.6253000782507,-3.98278532063523,1365.94613070175,3.22440435253126,134.18236312607
0.5,38.75,-6.51640537228389,-4.09483220372833,1367.96106284428,3.22912774439963,134.301455425689
0.5,38.8,-6.40509844330505,-4.2149888162258,1369.97642216656,3.23384942082251,134.420892937448
0.5,38.85,-6.29149417152642,-4.34394316718637,1371.99220673704,3.23856937506647,134.540674704029
0.5,38.9,-6.1757282137663,-4.48244984935021,1374.00841462562,3.24328760050267,134.660799758174
0.5,38.95,-6.05795974950101,-4.6313356594375,1376.0250439037,3.24800409060666,134.781267122749
0.5,39,-5.93837447045903,-4.79150506402047,1378.04209264424,3.25271883895805,134.902075810792
0.5,39.05,-5.81718780771264,-4.96394513656327,1380.05955892179,3.25743183924023,135.023224825577
0.5,39.1,-5.69464837963806,-5.14972938720066,1382.07744081255,3.26214308524003,135.144713160672
0.5,39.15,-5.57104163009224,-5.35001960432518,1384.09573639445,3.26685257084745,135.266539799995
0.5,39.2,-5.44669360806545,-5.56606437844873,1386.11444374716,3.2715602900553,135.388703717881
0.5,39.25,-5.32197481731996,-5.79919231317642,1388.13356095215,3.2762662369589,135.511203879135
0.5,39.3,-5.19730403663795,-6.05079694035928,1390.15308609276,3.28097040575574,135.634039239104
0.5,39.35,-5.07315197805308,-6.32230889242936,1392.17301725426,3.28567279074515,135.75720874373
0.5,39.4,-4.95004461202512,-6.61514872325216,1394.19335252385,3.2903733863279,135.88071132962
0.5,39.45,-4.82856594578939,-6.9306506042058,1396.21408999075,3.29507218700594,136.004545924111
0.5,39.5,-4.70935999584944,-7.26994256504926,1398.23522774624,3.29976918738196,136.128711445331
0.5,39.55,-4.59313165078756,-7.633762584262,1400.25676388372,3.30446438215906,136.253206802267
0.5,39.6,-4.48064608074782,-8.02218144013942,1402.27869649872,3.30915776614038,136.378030894835
0.5,39.65,-4.37272632129355,-8.43419339651656,1404.301023689,3.31384933422871,136.503182613944
0.5,39.7,-4.27024864971434,-8.86712736498998,1406.32374355456,3.3185390814261,136.628660841563
0.5,39.75,-4.17413539042609,-9.31583233514231,1408.34685419771,3.3232270028335,136.754464450796
0.5,39.8,-4.08534484251192,-9.77162046889513,1410.3703537231,3.32791309365032,136.880592305948
0.5,39.85,-4.00485812536901,-10.221045253473,1412.39424023779,3.33259734917405,137.007043262594
0.5,39.9,-3.93366289353883,-10.6448014233366,1414.41851185128,3.33727976479988,137.133816167656
0.5,39.95,-3.87273407930269,-11.0173849032134,1416.44316667553,3.3419603360202,137.260909859468
0.5,40,-3.82301207372844,-11.3085278558364,1418.46820282508,3.34663905842428,137.388323167856
0.5,40.05,-3.7853790358751,-11.4873940223398,1420.49361841702,3.35131592769777,137.516054914206
0.5,40.1,-3.76063429782398,-11.5294299759754,1422.51941157108,3.35599093962229,137.64410391154
0.5,40.15,-3.74947007369889,-11.4236110996572,1424.54558040965,3.360664090075,137.772468964593
0.5,40.2,-3.75244884362095,-11.1762967765445,1426.57212305786,3.36533537502815,137.901148869885
0.5,40.25,-3.769983831581,-10.809270185334,1428.59903764357,3.37000479054862,138.0301424158
0.5,40.3,-3.80232390398001,-10.3532082700058,1430.62632229746,3.37467233279745,138.159448382661
0.5,40.35,-3.84954397659022,-9.84028015674303,1432.65397515307,3.37933799802944,138.289065542809
0.5,40.4,-3.9115416488734,-9.29888096820629,1434.68199434682,3.38400178259258,138.41899266068
0.5,40.45,-3.98804032578564,-8.75129057068582,1436.71037801806,3.3886636829277,138.549228492884
0.5,40.5,-4.07859859504783,-8.21350735374205,1438.73912430912,3.39332369556786,138.679771788285
0.5,40.55,-4.1826251654198,-7.69617260451376,1440.76823136536,3.39798181713798,138.810621288082
0.5,40.6,-4.29939829612522,-7.20580262381712,1442.79769733519,3.40263804435428,138.941775725886
0.5,40.65,-4.42808840026674,-6.74593193759006,1444.82752037015,3.4072923740238,139.073233827805
0.5,40.7,-4.56778240420409,-6.31803077614546,1446.85769862488,3.41194480304391,139.204994312524
0.5,40.75,-4.71750848524075,-5.92218844091202,1448.88823025724,3.41659532840179,139.337055891387
0.5,40.8,-4.87625996698066,-5.55760141035384,1450.91911342831,3.42124394717393,139.469417268481
0.5,40.85,-5.04301738878315,-5.22291349571505,1452.95034630244,3.42589065652561,139.60207714072
0.5,40.9,-5.21676804259146,-4.91644923720312,1454.98192704727,3.43053545371038,139.735034197925
0.5,40.95,-5.39652255025386,-4.63637218873566,1457.01385383381,3.43517833606952,139.868287122916
0.5,41,-5.58132830874324,-4.38079099997579,1459.04612483644,3.43981930103151,140.001834591587
0.55,37,-10.7087132406949,-1.72731376849616,1316.87384234394,3.09934279777237,137.350997284524
0.55,37.05,-10.6650745366364,-1.74452404131657,1318.89708865789,3.10394844538067,137.475011833906
0.55,37.1,-10.6190019328136,-1.76274338248204,1320.92069402917,3.10855219552212,137.599283494281
0.55,37.15,-10.570465801301,-1.7820113768134,1322.94465647149,3.1131540465654,137.723810819988
0.55,37.2,-10.5194364040632,-1.80237114105057,1324.96897400341,3.11775399697071,137.84859236045
0.55,37.25,-10.4658838434468,-1.82386965782866,1326.99364464836,3.12235204528897,137.973626660265
0.55,37.3,-10.4097780100348,-1.84655814304022,1329.01866643469,3.12694819016111,138.098912259291
0.55,37.35,-10.3510885272206,-1.87049245055448,1331.04403739566,3.13154243031725,138.224447692744
0.55,37.4,-10.2897846918651,-1.89573351877441,1333.06975556955,3.13613476457596,138.350231491281
0.55,37.45,-10.2258354104779,-1.92234786409033,1335.09581899961,3.14072519184352,138.476262181097
