D_pth [mm],d_apad [mm],shield [],Freq [GHz],"dB(S(1,1)) []","dB(S(2,1)) []","ang_deg(S(1,1)) [deg]","ang_deg(S(2,1))_1 [deg]"
0.1,0.6,1.15,57,-28.36764173,-0.982365653,-77.85880355,152.1646656
0.1,0.6,1.15,57.05,-28.5326544,-0.948259327,-84.22685776,151.5132584
0.1,0.6,1.15,57.1,-28.86034719,-0.917530633,-90.02907131,150.8391628
0.1,0.6,1.15,57.15,-29.29765206,-0.890173909,-95.13800973,150.144504
0.1,0.6,1.15,57.2,-29.79873376,-0.866156621,-99.57674475,149.4314541
0.1,0.6,1.15,57.25,-30.33061628,-0.845418375,-103.4510955,148.7022108
0.1,0.6,1.15,57.3,-30.87254944,-0.82787024,-106.8962483,147.9589744
0.1,0.6,1.15,57.35,-31.41299621,-0.813394417,-110.0465941,147.203924
0.1,0.6,1.15,57.4,-31.94650444,-0.801844232,-113.0229783,146.4391912
0.1,0.6,1.15,57.45,-32.47124529,-0.793044459,-115.9296836,145.6668346
0.1,0.6,1.15,57.5,-32.98727334,-0.786791946,-118.8558255,144.8888116
0.1,0.6,1.15,57.55,-33.49533403,-0.782856526,-121.8782463,144.1069496
0.1,0.6,1.15,57.6,-33.99602404,-0.78098217,-125.0644983,143.3229154
0.1,0.6,1.15,57.65,-34.48915272,-0.780888381,-128.4752668,142.538182
0.1,0.6,1.15,57.7,-34.97320321,-0.782271792,-132.1658795,141.753991
0.1,0.6,1.15,57.75,-35.44483865,-0.784807983,-136.1866179,140.9713094
0.1,0.6,1.15,57.8,-35.89844738,-0.788153603,-140.5815064,140.1907758
0.1,0.6,1.15,57.85,-36.32577771,-0.791948948,-145.3852433,139.412631
0.1,0.6,1.15,57.9,-36.71578175,-0.795821491,-150.6180706,138.6366214
0.1,0.6,1.15,57.95,-37.05485665,-0.799391477,-156.278848,137.8618565
0.1,0.6,1.15,58,-37.32769902,-0.802282523,-162.3375041,137.0865824
0.1,0.6,1.15,58.05,-37.51890463,-0.804145308,-168.7292703,136.3077997
0.1,0.6,1.15,58.1,-37.61519305,-0.804718375,-175.353988,135.5205791
0.1,0.6,1.15,58.15,-37.60776111,-0.804002695,177.9167462,134.7168169
0.1,0.6,1.15,58.2,-37.49398899,-0.802807769,171.2244439,133.8832634
0.1,0.6,1.15,58.25,-37.27781505,-0.804487706,164.704169,133.0013836
0.1,0.6,1.15,58.3,-36.96861426,-0.818988558,158.4665042,132.0720585
0.1,0.6,1.15,58.35,-36.57904455,-0.856890221,152.5860885,131.2263222
0.1,0.6,1.15,58.4,-36.12264505,-0.886399665,147.0983561,130.6176138
0.1,0.6,1.15,58.45,-35.61184576,-0.881934929,142.0026588,130.007116
0.1,0.6,1.15,58.5,-35.05668363,-0.867173772,137.2683466,129.2620494
0.1,0.6,1.15,58.55,-34.46419308,-0.856079951,132.8406178,128.4223646
0.1,0.6,1.15,58.6,-33.83828152,-0.85228768,128.6439674,127.526207
0.1,0.6,1.15,58.65,-33.17989997,-0.857329536,124.5819007,126.5968902
0.1,0.6,1.15,58.7,-32.48741829,-0.872408678,120.5317787,125.6543684
0.1,0.6,1.15,58.75,-31.75729812,-0.898236763,116.3331192,124.7205814
0.1,0.6,1.15,58.8,-30.98550668,-0.934545657,111.7664166,123.8197677
0.1,0.6,1.15,58.85,-30.17089793,-0.979740951,106.517924,122.9756371
0.1,0.6,1.15,58.9,-29.32365554,-1.030915344,100.1264121,122.207098
0.1,0.6,1.15,58.95,-28.48598148,-1.084269403,91.92317289,121.5244837
0.1,0.6,1.15,59,-27.7776546,-1.135793542,81.05266054,120.9279004
0.1,0.6,1.15,59.05,-27.46570679,-1.181949888,66.88320979,120.4082123
0.1,0.6,1.15,59.1,-27.9574811,-1.220130327,50.19664619,119.9499331
0.1,0.6,1.15,59.15,-29.52956842,-1.248810207,34.00128471,119.5346968
0.1,0.6,1.15,59.2,-32.07674404,-1.267454163,21.58564331,119.1441892
0.1,0.6,1.15,59.25,-35.37530623,-1.27629121,14.5077131,118.7620289
0.1,0.6,1.15,59.3,-39.44541176,-1.276064535,13.96627605,118.3746301
0.1,0.6,1.15,59.35,-44.61422739,-1.267818284,25.37218766,117.9713403
0.1,0.6,1.15,59.4,-49.27407004,-1.252742898,69.16243054,117.5441835
0.1,0.6,1.15,59.45,-46.40186633,-1.232075581,117.6372319,117.0874585
0.1,0.6,1.15,59.5,-42.41054574,-1.207042274,134.1159047,116.5973375
0.1,0.6,1.15,59.55,-39.49674046,-1.178826264,140.1048055,116.0715327
0.1,0.6,1.15,59.6,-37.2330893,-1.148551274,142.4383402,115.5090447
0.1,0.6,1.15,59.65,-35.35022338,-1.117270651,142.7846219,114.9099832
0.1,0.6,1.15,59.7,-33.73844419,-1.085957588,141.6020671,114.2754359
0.1,0.6,1.15,59.75,-32.37769772,-1.055494022,139.1291796,113.6073633
0.1,0.6,1.15,59.8,-31.28372488,-1.026657761,135.7354839,112.9084961
0.1,0.6,1.15,59.85,-30.46037108,-1.000108732,131.9666297,112.1822208
0.1,0.6,1.15,59.9,-29.87450081,-0.976375997,128.3728128,111.4324436
0.1,0.6,1.15,59.95,-29.46467803,-0.955847526,125.3165242,110.6634305
0.1,0.6,1.15,60,-29.16591758,-0.938764581,122.9225266,109.8796271
0.1,0.6,1.15,60.05,-28.92696966,-0.925222106,121.1496643,109.085469
0.1,0.6,1.15,60.1,-28.71427772,-0.915175789,119.8844058,108.285194
0.1,0.6,1.15,60.15,-28.50857456,-0.908455648,119.0021451,107.4826714
0.1,0.6,1.15,60.2,-28.29999228,-0.904785199,118.3942154,106.6812588
0.1,0.6,1.15,60.25,-28.08416645,-0.903804655,117.9747469,105.8836986
0.1,0.6,1.15,60.3,-27.85970941,-0.905096259,117.6789211,105.0920554
0.1,0.6,1.15,60.35,-27.62673455,-0.908209824,117.4587178,104.3076982
0.1,0.6,1.15,60.4,-27.3860487,-0.912686723,117.2786699,103.5313206
0.1,0.6,1.15,60.45,-27.1387332,-0.918080984,117.112403,102.7629948
0.1,0.6,1.15,60.5,-26.8859398,-0.923976613,116.940044,102.0022485
0.1,0.6,1.15,60.55,-26.62880099,-0.930000747,116.7463628,101.2481577
0.1,0.6,1.15,60.6,-26.36839935,-0.935832654,116.5194704,100.4994468
0.1,0.6,1.15,60.65,-26.10576569,-0.941208902,116.2499229,99.75458811
0.1,0.6,1.15,60.7,-25.84189013,-0.945925249,115.9301156,99.01189631
0.1,0.6,1.15,60.75,-25.57773758,-0.949835856,115.5538833,98.26961456
0.1,0.6,1.15,60.8,-25.31426324,-0.952850481,115.1162491,97.52598928
0.1,0.6,1.15,60.85,-25.05242596,-0.954930235,114.6132781,96.77933341
0.1,0.6,1.15,60.9,-24.79319795,-0.956082434,114.0420089,96.02807811
0.1,0.6,1.15,60.95,-24.53757022,-0.956354936,113.4004408,95.27081354
0.1,0.6,1.15,61,-24.28655337,-0.955830308,112.6875596,94.5063199
0.1,0.6,1.15,61.05,-24.04117305,-0.954620041,111.9033902,93.73358999
0.1,0.6,1.15,61.1,-23.80246025,-0.952858983,111.0490616,92.95184444
0.1,0.6,1.15,61.15,-23.57143615,-0.950700069,110.1268753,92.16054094
0.1,0.6,1.15,61.2,-23.3490918,-0.948309424,109.1403643,91.35937835
0.1,0.6,1.15,61.25,-23.13636325,-0.945861845,108.0943324,90.54829675
0.1,0.6,1.15,61.3,-22.93410293,-0.943536671,106.9948646,89.72747389
0.1,0.6,1.15,61.35,-22.74304881,-0.941514028,105.849299,88.89731893
0.1,0.6,1.15,61.4,-22.56379291,-0.939971437,104.6661551,88.05846363
0.1,0.6,1.15,61.45,-22.39675129,-0.93908077,103.4550161,87.21175152
0.1,0.6,1.15,61.5,-22.24213763,-0.939005524,102.2263674,86.35822525
0.1,0.6,1.15,61.55,-22.09994243,-0.939898437,100.9913961,85.49911231
0.1,0.6,1.15,61.6,-21.96991962,-0.941899394,99.76176431,84.6358095
0.1,0.6,1.15,61.65,-21.85158168,-0.94513366,98.54936875,83.76986601
0.1,0.6,1.15,61.7,-21.74420382,-0.94971041,97.36610272,82.90296564
0.1,0.6,1.15,61.75,-21.64683685,-0.955721576,96.22363704,82.03690815
0.1,0.6,1.15,61.8,-21.55832793,-0.963240988,95.13323393,81.17358992
0.1,0.6,1.15,61.85,-21.47734742,-0.972323838,94.10560561,80.3149844
0.1,0.6,1.15,61.9,-21.40242021,-0.983006431,93.15082489,79.46312224
0.1,0.6,1.15,61.95,-21.33195944,-0.995306238,92.27829105,78.62007164
0.1,0.6,1.15,62,-21.26430077,-1.009222224,91.49675033,77.78791904
0.1,0.6,1.15,62.05,-21.19773585,-1.024735449,90.81436683,76.96875038
0.1,0.6,1.15,62.1,-21.13054377,-1.041809902,90.23883787,76.16463333
0.1,0.6,1.15,62.15,-21.06102013,-1.060393555,89.77754636,75.37760045
0.1,0.6,1.15,62.2,-20.98750354,-1.080419607,89.4377427,74.60963372
0.1,0.6,1.15,62.25,-20.90840016,-1.10180788,89.22674938,73.86265048
0.1,0.6,1.15,62.3,-20.82220705,-1.124466328,89.15218192,73.13849092
0.1,0.6,1.15,62.35,-20.72753566,-1.148292643,89.22218132,72.43890723
0.1,0.6,1.15,62.4,-20.62313718,-1.173175897,89.44565316,71.7655544
0.1,0.6,1.15,62.45,-20.50793168,-1.198998205,89.8325091,71.11998281
0.1,0.6,1.15,62.5,-20.38104349,-1.22563637,90.39390505,70.5036324
0.1,0.6,1.15,62.55,-20.24184573,-1.252963484,91.14246767,69.91782852
0.1,0.6,1.15,62.6,-20.0900171,-1.280850453,92.09249609,69.36377932
0.1,0.6,1.15,62.65,-19.92561465,-1.309167432,93.26011774,68.84257451
0.1,0.6,1.15,62.7,-19.7491662,-1.337785158,94.66336485,68.35518551
0.1,0.6,1.15,62.75,-19.56178572,-1.366576147,96.32212118,67.90246663
0.1,0.6,1.15,62.8,-19.36531352,-1.395415776,98.25786509,67.48515746
0.1,0.6,1.15,62.85,-19.1624795,-1.424183219,100.4931072,67.10388593
0.1,0.6,1.15,62.9,-18.95708161,-1.452762252,103.0503917,66.75917227
0.1,0.6,1.15,62.95,-18.75416025,-1.481041924,105.9507104,66.45143348
0.1,0.6,1.15,63,-18.56013357,-1.508917095,109.2111917,66.18098827
0.1,0.6,1.25,57,-17.22077525,-1.220814422,-118.421739,-29.66454241
0.1,0.6,1.25,57.05,-16.96217953,-1.17360555,-120.6420929,-30.25413059
0.1,0.6,1.25,57.1,-16.7751912,-1.1306847,-123.0352861,-30.88035492
0.1,0.6,1.25,57.15,-16.65840755,-1.092134915,-125.431769,-31.54017517
0.1,0.6,1.25,57.2,-16.59988843,-1.057993076,-127.6988475,-32.2303774
0.1,0.6,1.25,57.25,-16.58278744,-1.028245986,-129.7638071,-32.94761569
0.1,0.6,1.25,57.3,-16.59073842,-1.002827347,-131.6094516,-33.68846022
0.1,0.6,1.25,57.35,-16.61088177,-0.981615805,-133.2552033,-34.44945067
0.1,0.6,1.25,57.4,-16.63457836,-0.964434247,-134.7375544,-35.22715397
0.1,0.6,1.25,57.45,-16.65681215,-0.95105047,-136.096391,-36.01822521
0.1,0.6,1.25,57.5,-16.67518017,-0.941179348,-137.3676885,-36.81947017
0.1,0.6,1.25,57.55,-16.68895197,-0.934486582,-138.5806986,-37.62790804
0.1,0.6,1.25,57.6,-16.69835911,-0.930594111,-139.7576293,-38.44083254
0.1,0.6,1.25,57.65,-16.70411589,-0.929087225,-140.9144443,-39.25586979
0.1,0.6,1.25,57.7,-16.70711946,-0.929523455,-142.0620152,-40.0710308
0.1,0.6,1.25,57.75,-16.70827339,-0.931443278,-143.2072648,-40.88475637
0.1,0.6,1.25,57.8,-16.70839079,-0.934382731,-144.3541614,-41.69595167
0.1,0.6,1.25,57.85,-16.7081462,-0.937888022,-145.5045344,-42.504007
0.1,0.6,1.25,57.9,-16.70805688,-0.941532273,-146.6587234,-43.30880031
0.1,0.6,1.25,57.95,-16.70848085,-0.944934583,-147.8160907,-44.11067567
0.1,0.6,1.25,58,-16.70962465,-0.947781688,-148.9754261,-44.91039012
0.1,0.6,1.25,58.05,-16.71155614,-0.949852749,-150.1352714,-45.70901919
0.1,0.6,1.25,58.1,-16.71421997,-0.951048281,-151.2941858,-46.50780945
0.1,0.6,1.25,58.15,-16.71745427,-0.951425525,-152.4509725,-47.30796546
0.1,0.6,1.25,58.2,-16.72100779,-0.951245228,-153.6048818,-48.11036297
0.1,0.6,1.25,58.25,-16.72455739,-0.951040589,-154.7558093,-48.91520114
0.1,0.6,1.25,58.3,-16.72772625,-0.951730026,-155.9045054,-49.72168044
0.1,0.6,1.25,58.35,-16.7301038,-0.954810793,-157.0528189,-50.5280213
0.1,0.6,1.25,58.4,-16.7312694,-0.962665907,-158.2040025,-51.3327727
0.1,0.6,1.25,58.45,-16.73082364,-0.978857923,-159.3631217,-52.13970605
0.1,0.6,1.25,58.5,-16.72843411,-1.007556931,-160.5376227,-52.9691329
0.1,0.6,1.25,58.55,-16.7239087,-1.049960701,-161.7381495,-53.8677572
0.1,0.6,1.25,58.6,-16.71732119,-1.098563085,-162.9797384,-54.87894571
0.1,0.6,1.25,58.65,-16.7092376,-1.14107316,-164.283587,-55.97285081
0.1,0.6,1.25,58.7,-16.70114208,-1.17409743,-165.6796687,-57.06124934
0.1,0.6,1.25,58.75,-16.69626833,-1.203347858,-167.2104941,-58.08409185
0.1,0.6,1.25,58.8,-16.70128089,-1.234556394,-168.9360295,-59.02643539
0.1,0.6,1.25,58.85,-16.72977202,-1.270165026,-170.9380631,-59.89092302
0.1,0.6,1.25,58.9,-16.80959088,-1.310217867,-173.3149776,-60.68161797
0.1,0.6,1.25,58.95,-16.99734077,-1.35355341,-176.1301368,-61.40083837
0.1,0.6,1.25,59,-17.39928777,-1.398479862,-179.1887481,-62.05012182
0.1,0.6,1.25,59.05,-18.15474356,-1.443112221,178.6245774,-62.63155188
0.1,0.6,1.25,59.1,-19.19924448,-1.485555821,-179.9458316,-63.14861538
0.1,0.6,1.25,59.15,-19.87820079,-1.524022731,-173.4646244,-63.60658681
0.1,0.6,1.25,59.2,-19.7062905,-1.556914039,-166.4312463,-64.01257911
0.1,0.6,1.25,59.25,-19.11981734,-1.582880196,-162.4641353,-64.37538535
0.1,0.6,1.25,59.3,-18.52879107,-1.60086486,-160.928369,-64.70519908
0.1,0.6,1.25,59.35,-18.03034508,-1.610135596,-160.5952689,-65.01326811
0.1,0.6,1.25,59.4,-17.61096328,-1.610303957,-160.8006747,-65.31151162
0.1,0.6,1.25,59.45,-17.24184587,-1.601336417,-161.2656716,-65.61211301
0.1,0.6,1.25,59.5,-16.90009309,-1.583556417,-161.8966009,-65.92709209
0.1,0.6,1.25,59.55,-16.57121659,-1.557636383,-162.6881369,-66.26785774
0.1,0.6,1.25,59.6,-16.24894325,-1.524577529,-163.6784514,-66.64474697
0.1,0.6,1.25,59.65,-15.93527682,-1.485674701,-164.9208965,-67.06656538
0.1,0.6,1.25,59.7,-15.64027093,-1.442463982,-166.4553481,-67.54015603
0.1,0.6,1.25,59.75,-15.37983003,-1.396652193,-168.2768042,-68.07003487
0.1,0.6,1.25,59.8,-15.17034693,-1.350029923,-170.3135806,-68.65813775
0.1,0.6,1.25,59.85,-15.02156197,-1.304372786,-172.434343,-69.3037224
0.1,0.6,1.25,59.9,-14.9318111,-1.26133869,-174.4884112,-70.00345759
0.1,0.6,1.25,59.95,-14.88896486,-1.222371039,-176.3559,-70.75170986
0.1,0.6,1.25,60,-14.87586825,-1.18861835,-177.9762981,-71.54101054
0.1,0.6,1.25,60.05,-14.87613793,-1.160879222,-179.3458166,-72.3626575
0.1,0.6,1.25,60.1,-14.87743758,-1.139578211,179.5031156,-73.2073852
0.1,0.6,1.25,60.15,-14.87208561,-1.12477363,178.5233283,-74.06602746
0.1,0.6,1.25,60.2,-14.85620124,-1.116193708,177.66722,-74.93010321
0.1,0.6,1.25,60.25,-14.82848417,-1.113294043,176.8935731,-75.79227327
0.1,0.6,1.25,60.3,-14.78917233,-1.11532738,176.1694652,-76.6466406
0.1,0.6,1.25,60.35,-14.73931731,-1.121416766,175.4697657,-77.48889178
0.1,0.6,1.25,60.4,-14.68033794,-1.130624539,174.7757772,-78.31629771
0.1,0.6,1.25,60.45,-14.61376905,-1.142011872,174.0737894,-79.1276041
0.1,0.6,1.25,60.5,-14.54113197,-1.154686047,173.3538417,-79.92284717
0.1,0.6,1.25,60.55,-14.46387528,-1.167834751,172.608766,-80.70312839
0.1,0.6,1.25,60.6,-14.38335336,-1.180748259,171.833484,-81.47037611
0.1,0.6,1.25,60.65,-14.30082368,-1.192831293,171.0245097,-82.22711497
0.1,0.6,1.25,60.7,-14.21745197,-1.203606747,170.1796065,-82.97625615
0.1,0.6,1.25,60.75,-14.13431951,-1.21271346,169.2975527,-83.72091552
0.1,0.6,1.25,60.8,-14.05242968,-1.21989998,168.3779863,-84.46426196
0.1,0.6,1.25,60.85,-13.9727123,-1.225015897,167.4212996,-85.20939478
0.1,0.6,1.25,60.9,-13.89602533,-1.22800195,166.4285684,-85.95924736
0.1,0.6,1.25,60.95,-13.82315397,-1.228879744,165.4015002,-86.71651338
0.1,0.6,1.25,61,-13.75480747,-1.227741633,164.342392,-87.4835916
0.1,0.6,1.25,61.05,-13.69161403,-1.224741091,163.2540904,-88.26254557
0.1,0.6,1.25,61.1,-13.63411436,-1.220083705,162.139949,-89.05507503
0.1,0.6,1.25,61.15,-13.58275458,-1.214018838,161.0037788,-89.86249645
0.1,0.6,1.25,61.2,-13.53787891,-1.206831922,159.8497913,-90.68573072
0.1,0.6,1.25,61.25,-13.49972292,-1.19883728,158.6825323,-91.52529639
0.1,0.6,1.25,61.3,-13.46840773,-1.190371403,157.5068078,-92.38130761
0.1,0.6,1.25,61.35,-13.44393575,-1.181786584,156.3276039,-93.25347605
0.1,0.6,1.25,61.4,-13.4261882,-1.173444816,155.150003,-94.14111662
0.1,0.6,1.25,61.45,-13.41492472,-1.165711906,153.9790994,-95.04315676
0.1,0.6,1.25,61.5,-13.40978509,-1.158951778,152.819918,-95.9581495
0.1,0.6,1.25,61.55,-13.41029302,-1.15352095,151.6773397,-96.88429034
0.1,0.6,1.25,61.6,-13.41586171,-1.149763214,150.5560357,-97.81943813
0.1,0.6,1.25,61.65,-13.42580105,-1.148004573,149.4604152,-98.76113998
0.1,0.6,1.25,61.7,-13.43932586,-1.148548497,148.394587,-99.70666024
0.1,0.6,1.25,61.75,-13.45556487,-1.151671583,147.362337,-100.6530134
0.1,0.6,1.25,61.8,-13.47356994,-1.15761971,146.3671228,-101.5970005
0.1,0.6,1.25,61.85,-13.49232516,-1.166604783,145.4120842,-102.5352487
0.1,0.6,1.25,61.9,-13.51075539,-1.17880215,144.5000705,-103.4642535
0.1,0.6,1.25,61.95,-13.52773402,-1.194348748,143.6336824,-104.3804222
0.1,0.6,1.25,62,-13.54208969,-1.213342039,142.8153288,-105.2801182
0.1,0.6,1.25,62.05,-13.55261193,-1.235839761,142.0472959,-106.159706
0.1,0.6,1.25,62.1,-13.55805554,-1.261860462,141.3318293,-107.0155935
0.1,0.6,1.25,62.15,-13.5571439,-1.291384815,140.6712268,-107.8442733
0.1,0.6,1.25,62.2,-13.54857126,-1.324357625,140.067943,-108.6423606
0.1,0.6,1.25,62.25,-13.53100417,-1.360690457,139.524705,-109.4066273
0.1,0.6,1.25,62.3,-13.50308232,-1.400264769,139.0446403,-110.1340315
0.1,0.6,1.25,62.35,-13.46341909,-1.442935447,138.6314187,-110.8217425
0.1,0.6,1.25,62.4,-13.4106022,-1.488534604,138.2894094,-111.4671603
0.1,0.6,1.25,62.45,-13.34319501,-1.53687552,138.0238581,-112.0679303
0.1,0.6,1.25,62.5,-13.25973905,-1.587756627,137.8410863,-112.621953
0.1,0.6,1.25,62.55,-13.15875855,-1.640965398,137.7487197,-113.1273884
0.1,0.6,1.25,62.6,-13.03876839,-1.696282076,137.7559514,-113.5826563
0.1,0.6,1.25,62.65,-12.89828678,-1.753483159,137.873848,-113.9864329
0.1,0.6,1.25,62.7,-12.7358552,-1.812344576,138.1157088,-114.3376435
0.1,0.6,1.25,62.75,-12.55006874,-1.872644524,138.4974877,-114.6354529
0.1,0.6,1.25,62.8,-12.33962172,-1.934165938,139.0382889,-114.8792528
0.1,0.6,1.25,62.85,-12.10337536,-1.996698581,139.7609458,-115.0686482
0.1,0.6,1.25,62.9,-11.84045755,-2.060040774,140.6926832,-115.2034423
0.1,0.6,1.25,62.95,-11.55040851,-2.124000756,141.8658519,-115.2836203
0.1,0.6,1.25,63,-11.2333919,-2.188397724,143.318687,-115.3093333
0.1,0.6,1.35,57,-12.6137494,-1.622879401,-125.083623,-36.10745756
0.1,0.6,1.35,57.05,-12.38281626,-1.543898749,-126.9626568,-36.55689373
0.1,0.6,1.35,57.1,-12.19196681,-1.477181214,-128.9331426,-37.08426188
0.1,0.6,1.35,57.15,-12.04240881,-1.420953317,-130.9388546,-37.68158676
0.1,0.6,1.35,57.2,-11.93277633,-1.373723723,-132.922935,-38.33997011
0.1,0.6,1.35,57.25,-11.85922752,-1.334248466,-134.8341911,-39.05026883
0.1,0.6,1.35,57.3,-11.8159409,-1.301488349,-136.6325508,-39.80357535
0.1,0.6,1.35,57.35,-11.79589304,-1.274566973,-138.2925531,-40.5915364
0.1,0.6,1.35,57.4,-11.79173725,-1.252733907,-139.8043769,-41.40654828
0.1,0.6,1.35,57.45,-11.7966092,-1.235334858,-141.172593,-42.24186231
0.1,0.6,1.35,57.5,-11.80474143,-1.221789017,-142.4132801,-43.09162734
0.1,0.6,1.35,57.55,-11.81183869,-1.21157294,-143.5502846,-43.95088945
0.1,0.6,1.35,57.6,-11.81522174,-1.204209905,-144.6113069,-44.81556354
0.1,0.6,1.35,57.65,-11.81377735,-1.199263638,-145.6242859,-45.68238676
0.1,0.6,1.35,57.7,-11.80776067,-1.196335346,-146.6143612,-46.5488609
0.1,0.6,1.35,57.75,-11.79849238,-1.19506318,-147.6015537,-47.41318823
0.1,0.6,1.35,57.8,-11.7879859,-1.19512339,-148.5992424,-48.27420382
0.1,0.6,1.35,57.85,-11.77853614,-1.196232606,-149.6134943,-49.13130617
0.1,0.6,1.35,57.9,-11.77230351,-1.198150824,-150.643296,-49.98438721
0.1,0.6,1.35,57.95,-11.77093298,-1.200684764,-151.6817044,-50.83376196
0.1,0.6,1.35,58,-11.77525568,-1.203691381,-152.7178511,-51.68009794
0.1,0.6,1.35,58.05,-11.78512154,-1.207081324,-153.739612,-52.52434391
0.1,0.6,1.35,58.1,-11.79940289,-1.2108222,-154.7365967,-53.36765719
0.1,0.6,1.35,58.15,-11.81618646,-1.214941482,-155.7029912,-54.21132885
0.1,0.6,1.35,58.2,-11.83313908,-1.219528887,-156.639734,-55.05670581
0.1,0.6,1.35,58.25,-11.84799715,-1.224738036,-157.5555669,-55.90510878
0.1,0.6,1.35,58.3,-11.85910138,-1.230787132,-158.4666751,-56.75774525
0.1,0.6,1.35,58.35,-11.86588486,-1.237958366,-159.3948783,-57.61561692
0.1,0.6,1.35,58.4,-11.86922765,-1.246595704,-160.3646013,-58.47942111
0.1,0.6,1.35,58.45,-11.87161466,-1.257100654,-161.3990726,-59.34944658
0.1,0.6,1.35,58.5,-11.87706843,-1.269925636,-162.5163246,-60.22546454
0.1,0.6,1.35,58.55,-11.89086794,-1.28556461,-163.7255737,-61.10661671
0.1,0.6,1.35,58.6,-11.91909809,-1.304540772,-165.0244533,-61.99130274
0.1,0.6,1.35,58.65,-11.96809781,-1.327391468,-166.3973828,-62.87707029
0.1,0.6,1.35,58.7,-12.04388176,-1.354651061,-167.8151215,-63.76051031
0.1,0.6,1.35,58.75,-12.15160122,-1.386833652,-169.2353177,-64.63715903
0.1,0.6,1.35,58.8,-12.29508202,-1.424419728,-170.6036669,-65.50140334
0.1,0.6,1.35,58.85,-12.476433,-1.467855412,-171.8551978,-66.34637707
0.1,0.6,1.35,58.9,-12.69566195,-1.517583504,-172.9152602,-67.16381834
0.1,0.6,1.35,58.95,-12.95017289,-1.57415272,-173.7000894,-67.94383391
0.1,0.6,1.35,59,-13.2339649,-1.638531151,-174.1174598,-68.67452751
0.1,0.6,1.35,59.05,-13.53633826,-1.71301579,-174.0690862,-69.34186986
0.1,0.6,1.35,59.1,-13.84002427,-1.804128867,-173.4582333,-69.93421825
0.1,0.6,1.35,59.15,-14.11906411,-1.932154783,-172.2081252,-70.49528253
0.1,0.6,1.35,59.2,-14.33771038,-2.123188138,-170.2971716,-71.58706826
0.1,0.6,1.35,59.25,-14.45302353,-2.100266944,-167.8103291,-73.46185811
0.1,0.6,1.35,59.3,-14.42427887,-2.026609158,-164.9859696,-73.69541885
0.1,0.6,1.35,59.35,-14.22880818,-2.049207507,-162.2130689,-73.74234086
0.1,0.6,1.35,59.4,-13.87619705,-2.091073288,-159.9424206,-73.85215585
0.1,0.6,1.35,59.45,-13.40925448,-2.130451232,-158.5423211,-73.9745331
0.1,0.6,1.35,59.5,-12.8891933,-2.160299503,-158.1894459,-74.08503676
0.1,0.6,1.35,59.55,-12.37505145,-2.177037801,-158.8560649,-74.18065447
0.1,0.6,1.35,59.6,-11.90868519,-2.178308737,-160.3746475,-74.27082808
0.1,0.6,1.35,59.65,-11.50863115,-2.162576571,-162.5211905,-74.37335449
0.1,0.6,1.35,59.7,-11.16970325,-2.129212337,-165.0651918,-74.51220307
0.1,0.6,1.35,59.75,-10.86679789,-2.0787502,-167.7407506,-74.71557117
0.1,0.6,1.35,59.8,-10.57758926,-2.013187517,-170.1364585,-75.01323783
0.1,0.6,1.35,59.85,-10.33769242,-1.936204052,-171.8340535,-75.4326908
0.1,0.6,1.35,59.9,-10.21499302,-1.853138184,-173.0065326,-75.99403872
0.1,0.6,1.35,59.95,-10.19526042,-1.770553465,-174.1494905,-76.7045566
0.1,0.6,1.35,60,-10.22212103,-1.695324376,-175.4046391,-77.55464263
0.1,0.6,1.35,60.05,-10.26236373,-1.633385448,-176.6980063,-78.51732909
0.1,0.6,1.35,60.1,-10.30342305,-1.588529652,-177.9543569,-79.55257791
0.1,0.6,1.35,60.15,-10.34082835,-1.561722484,-179.1351787,-80.6154827
0.1,0.6,1.35,60.2,-10.37265393,-1.551198317,179.7734988,-81.66549036
0.1,0.6,1.35,60.25,-10.39772601,-1.553234739,178.7733841,-82.673386
0.1,0.6,1.35,60.3,-10.4150546,-1.563222763,177.8608543,-83.6243109
0.1,0.6,1.35,60.35,-10.4235938,-1.576635008,177.0303785,-84.51728296
0.1,0.6,1.35,60.4,-10.42205213,-1.589703306,176.2759821,-85.36327726
0.1,0.6,1.35,60.45,-10.4086557,-1.59999945,175.5913978,-86.1846941
0.1,0.6,1.35,60.5,-10.38081942,-1.608140247,174.9687769,-87.01801644
0.1,0.6,1.35,60.55,-10.33473205,-1.624473991,174.3949387,-87.89335489
0.1,0.6,1.35,60.6,-10.26504348,-1.66324951,173.8428587,-88.65901788
0.1,0.6,1.35,60.65,-10.16544913,-1.682590271,173.2551105,-89.19611757
0.1,0.6,1.35,60.7,-10.03240353,-1.672903955,172.5206196,-89.7813487
0.1,0.6,1.35,60.75,-9.875252542,-1.655908883,171.472871,-90.45678653
0.1,0.6,1.35,60.8,-9.728403627,-1.637788108,169.9864813,-91.18708819
0.1,0.6,1.35,60.85,-9.639558959,-1.619616592,168.1718102,-91.95486181
0.1,0.6,1.35,60.9,-9.625555846,-1.601779549,166.3707058,-92.75296697
0.1,0.6,1.35,60.95,-9.658813714,-1.584640559,164.8455665,-93.57777548
0.1,0.6,1.35,61,-9.703269571,-1.56857994,163.6244704,-94.42669721
0.1,0.6,1.35,61.05,-9.738966096,-1.553960265,162.6157497,-95.29735475
