D [mm],coax_inside [mm],QCOAX_D [mm],Freq [GHz],"dB(S(1:1,1:1)) []","dB(S(2:1,1:1)) []","ang_deg(S(1:1,1:1)) [deg]","ang_deg(S(2:1,1:1)) [deg]"
0.2,0.2,0.8,59.5,-2.583641527,-6.843836992,-160.7314547,-69.74359063
0.2,0.2,0.8,59.55,-2.538884765,-6.807377672,-162.5431021,-71.73665156
0.2,0.2,0.8,59.6,-2.497345609,-6.785419989,-164.4370933,-73.82213204
0.2,0.2,0.8,59.65,-2.462584398,-6.77959548,-166.3867692,-75.93398075
0.2,0.2,0.8,59.7,-2.435399645,-6.786472807,-168.3652538,-78.0261992
0.2,0.2,0.8,59.75,-2.415018924,-6.80141419,-170.3532847,-80.078231
0.2,0.2,0.8,59.8,-2.400193694,-6.82060601,-172.3395993,-82.08587027
0.2,0.2,0.8,59.85,-2.389767034,-6.84146764,-174.3184727,-84.05214067
0.2,0.2,0.8,59.9,-2.382850073,-6.862415471,-176.2872725,-85.98206538
0.2,0.2,0.8,59.95,-2.378816735,-6.882531733,-178.2448342,-87.88041903
0.2,0.2,0.8,60,-2.37724307,-6.901308224,179.8094336,-89.75101982
0.2,0.2,0.8,60.05,-2.369160853,-6.912199979,177.9079832,-91.68304488
0.2,0.2,0.8,60.1,-2.361426769,-6.924128044,176.0043471,-93.61524264
0.2,0.2,0.8,60.15,-2.354043137,-6.937107943,174.0989457,-95.5468312
0.2,0.2,0.8,60.2,-2.347008397,-6.951142448,172.1922945,-97.47689687
0.2,0.2,0.8,60.25,-2.340305857,-6.966213,170.2851096,-99.40439557
0.2,0.2,0.8,60.3,-2.333857884,-6.982269635,168.3785143,-101.3281768
0.2,0.2,0.8,60.35,-2.327337396,-6.999220796,166.4740914,-103.2470395
0.2,0.2,0.8,60.4,-2.319701119,-7.01692548,164.5700205,-105.1598245
0.2,0.2,0.8,60.45,-2.311187929,-7.035190978,162.6490284,-107.0655407
0.2,0.2,0.8,60.5,-2.305657538,-7.053779414,160.717854,-108.9635068
0.2,0.2,0.8,60.55,-2.30166645,-7.072424767,158.7959819,-110.8534773
0.2,0.2,0.8,60.6,-2.297813594,-7.090858989,156.8796625,-112.7357141
0.2,0.2,0.8,60.65,-2.294012495,-7.108842217,154.9656232,-114.6109732
0.2,0.2,0.8,60.7,-2.290340745,-7.126189748,153.0528823,-116.4803995
0.2,0.2,0.8,60.75,-2.286852878,-7.142788902,151.1412457,-118.3453524
0.2,0.2,0.8,60.8,-2.283578128,-7.158602162,149.2307702,-120.207207
0.2,0.2,0.8,60.85,-2.28053058,-7.173657471,147.3215969,-122.0671785
0.2,0.2,0.8,60.9,-2.277715648,-7.188029995,145.4138978,-123.9262018
0.2,0.2,0.8,60.95,-2.275133561,-7.201820831,143.5078567,-125.7848768
0.2,0.2,0.8,61,-2.272781183,-7.215137137,141.6036628,-127.6434696
0.2,0.2,0.8,61.05,-2.270652901,-7.22807618,139.7015101,-129.5019521
0.2,0.2,0.8,61.1,-2.268740954,-7.240713816,137.8015977,-131.3600609
0.2,0.2,0.8,61.15,-2.267035338,-7.253096714,135.9041325,-133.217362
0.2,0.2,0.8,61.2,-2.265523339,-7.265237105,134.0093322,-135.0733181
0.2,0.2,0.8,61.25,-2.264188646,-7.277109106,132.117428,-136.9273555
0.2,0.2,0.8,61.3,-2.263009941,-7.288646254,130.2286675,-138.7789408
0.2,0.2,0.8,61.35,-2.261958833,-7.299740944,128.3433157,-140.6276702
0.2,0.2,0.8,61.4,-2.260996961,-7.310247619,126.4616518,-142.4733785
0.2,0.2,0.8,61.45,-2.260072162,-7.319992672,124.5839585,-144.3162621
0.2,0.2,0.8,61.5,-2.259113782,-7.328794314,122.7104984,-146.156996
0.2,0.2,0.8,61.55,-2.258027776,-7.336494049,120.8414672,-147.9968051
0.2,0.2,0.8,61.6,-2.256693373,-7.342997131,118.9769149,-149.8374346
0.2,0.2,0.8,61.65,-2.254965067,-7.348313009,117.1166262,-151.6809761
0.2,0.2,0.8,61.7,-2.252686227,-7.352581936,115.2599706,-153.5295481
0.2,0.2,0.8,61.75,-2.249721845,-7.356075638,113.4057703,-155.3849017
0.2,0.2,0.8,61.8,-2.246013084,-7.359170219,111.5522971,-157.2480583
0.2,0.2,0.8,61.85,-2.241639932,-7.362302669,109.6975472,-159.1190569
0.2,0.2,0.8,61.9,-2.236853976,-7.365925353,107.8398607,-160.9967652
0.2,0.2,0.8,61.95,-2.23203531,-7.37044959,105.9786908,-162.878581
0.2,0.2,0.8,62,-2.227564998,-7.376106164,104.115065,-164.7599646
0.2,0.2,0.8,62.05,-2.223670092,-7.382604465,102.2513605,-166.6347906
0.2,0.2,0.8,62.1,-2.220324171,-7.388800823,100.3904596,-168.4992775
0.2,0.2,0.8,62.15,-2.217244355,-7.393357117,98.53470554,-170.3581268
0.2,0.2,0.8,62.2,-2.213971835,-7.396193807,96.68503951,-172.2213574
0.2,0.2,0.8,62.25,-2.210009567,-7.398345349,94.84050102,-174.0938207
0.2,0.2,0.8,62.3,-2.204995661,-7.400685523,92.99825697,-175.973878
0.2,0.2,0.8,62.35,-2.198865249,-7.403526062,91.15436914,-177.8582055
0.2,0.2,0.8,62.4,-2.19191012,-7.406855556,89.3052261,-179.744337
0.2,0.2,0.8,62.45,-2.184669681,-7.410562794,87.44895106,178.3691135
0.2,0.2,0.8,62.5,-2.177707853,-7.41453167,85.58589978,176.4828217
0.2,0.2,0.8,62.55,-2.171421872,-7.4186678,83.71805341,174.5970715
0.2,0.2,0.8,62.6,-2.165978667,-7.422900999,81.84793695,172.711945
0.2,0.2,0.8,62.65,-2.161359868,-7.427181411,79.97777607,170.8274242
0.2,0.2,0.8,62.7,-2.157444227,-7.431474966,78.10914029,168.9434451
0.2,0.2,0.8,62.75,-2.154076449,-7.435759597,76.24294621,167.0599256
0.2,0.2,0.8,62.8,-2.151107648,-7.440022369,74.37961342,165.17678
0.2,0.2,0.8,62.85,-2.148412652,-7.444257367,72.5192383,163.2939278
0.2,0.2,0.8,62.9,-2.145893766,-7.448464148,70.66173118,161.4112969
0.2,0.2,0.8,62.95,-2.143478305,-7.452646586,68.80690898,159.528827
0.2,0.2,0.8,63,-2.1411141,-7.456812016,66.95455181,157.6464697
0.2,0.25,0.6,57,-24.56263256,-1.00342887,-166.8603351,-84.26676076
0.2,0.25,0.6,57.05,-25.11427596,-0.99825463,-168.3384141,-86.31286071
0.2,0.25,0.6,57.1,-25.70129698,-0.994487022,-169.9073838,-88.36085709
0.2,0.25,0.6,57.15,-26.33713079,-0.991859733,-171.5383326,-90.40793556
0.2,0.25,0.6,57.2,-27.03275451,-0.990039841,-173.1848252,-92.45329093
0.2,0.25,0.6,57.25,-27.79843837,-0.988864928,-174.8004419,-94.49737546
0.2,0.25,0.6,57.3,-28.64547187,-0.988359767,-176.3279473,-96.54017163
0.2,0.25,0.6,57.35,-29.584109,-0.988529987,-177.7052594,-98.58054782
0.2,0.25,0.6,57.4,-30.62613175,-0.989219183,-178.8923053,-100.6175448
0.2,0.25,0.6,57.45,-31.80036861,-0.990186117,-179.8442772,-102.6502004
0.2,0.25,0.6,57.5,-33.14489221,-0.991150555,179.5540062,-104.6790562
0.2,0.25,0.6,57.55,-34.71283477,-0.991861721,179.4854169,-106.705915
0.2,0.25,0.6,57.6,-36.58841417,-0.992279786,-179.7043905,-108.73262
0.2,0.25,0.6,57.65,-38.91435931,-0.992525837,-177.2691205,-110.7604975
0.2,0.25,0.6,57.7,-41.94682873,-0.992811809,-171.2609372,-112.7901132
0.2,0.25,0.6,57.75,-46.05859786,-0.993378882,-155.0279103,-114.8212838
0.2,0.25,0.6,57.8,-49.34479075,-0.994001488,-110.876058,-116.8524399
0.2,0.25,0.6,57.85,-46.08680775,-0.994989159,-66.25964291,-118.8853665
0.2,0.25,0.6,57.9,-41.94879041,-0.996318359,-50.37893142,-120.9196401
0.2,0.25,0.6,57.95,-38.89711778,-0.997969658,-44.83003777,-122.9549025
0.2,0.25,0.6,58,-36.59455769,-0.999928952,-42.86905321,-124.9908645
0.2,0.25,0.6,58.05,-34.77259604,-1.00218879,-42.46410407,-127.0273086
0.2,0.25,0.6,58.1,-33.27637632,-1.004749837,-42.8420392,-129.0640912
0.2,0.25,0.6,58.15,-32.01260259,-1.007622445,-43.6514445,-131.1011431
0.2,0.25,0.6,58.2,-30.92107051,-1.010828368,-44.71325248,-133.13847
0.2,0.25,0.6,58.25,-29.96042639,-1.0144026,-45.93113665,-135.1761507
0.2,0.25,0.6,58.3,-29.1007724,-1.018395332,-47.2548863,-137.2143341
0.2,0.25,0.6,58.35,-28.31970572,-1.022874041,-48.66427072,-139.2532341
0.2,0.25,0.6,58.4,-27.60025644,-1.027925674,-50.16165923,-141.2931225
0.2,0.25,0.6,58.45,-26.93002156,-1.033658919,-51.76819348,-143.3343192
0.2,0.25,0.6,58.5,-26.30114242,-1.040206511,-53.52027753,-145.3771794
0.2,0.25,0.6,58.55,-25.72635105,-1.047274365,-55.25168202,-147.4174655
0.2,0.25,0.6,58.6,-25.18847751,-1.055167124,-57.02421556,-149.457731
0.2,0.25,0.6,58.65,-24.68365236,-1.063942395,-58.8313435,-151.4974108
0.2,0.25,0.6,58.7,-24.208591,-1.073669532,-60.66663426,-153.535882
0.2,0.25,0.6,58.75,-23.76042905,-1.084432702,-62.52348425,-155.572427
0.2,0.25,0.6,58.8,-23.33657286,-1.096334305,-64.39490199,-157.6061771
0.2,0.25,0.6,58.85,-22.93454731,-1.109498432,-66.27337254,-159.6360269
0.2,0.25,0.6,58.9,-22.55182212,-1.12407345,-68.15087788,-161.6605071
0.2,0.25,0.6,58.95,-22.18559742,-1.140231654,-70.01924928,-163.6776013
0.2,0.25,0.6,59,-21.83253492,-1.158159605,-71.87121854,-165.6845091
0.2,0.25,0.6,59.05,-21.48845075,-1.178014131,-73.70286222,-167.6773875
0.2,0.25,0.6,59.1,-21.14808504,-1.199781937,-75.51857261,-169.6508789
0.2,0.25,0.6,59.15,-20.80531549,-1.223082407,-77.33980658,-171.5969229
0.2,0.25,0.6,59.2,-20.45465159,-1.246996288,-79.21695089,-173.5046615
0.2,0.25,0.6,59.25,-20.09517474,-1.269565411,-81.23593028,-175.363121
0.2,0.25,0.6,59.3,-19.73659538,-1.287220469,-83.4969464,-177.1665963
0.2,0.25,0.6,59.35,-19.40173016,-1.295035639,-86.04482467,-178.9247103
0.2,0.25,0.6,59.4,-19.11628832,-1.288800682,-88.79254338,179.3280292
0.2,0.25,0.6,59.45,-18.88997942,-1.26850877,-91.54334069,177.538884
0.2,0.25,0.6,59.5,-18.70964995,-1.239739622,-94.11725911,175.6657304
0.2,0.25,0.6,59.55,-18.55098346,-1.210368623,-96.44568535,173.7017231
0.2,0.25,0.6,59.6,-18.39316362,-1.186039198,-98.5645912,171.6698991
0.2,0.25,0.6,59.65,-18.22535736,-1.168713479,-100.5584194,169.601117
0.2,0.25,0.6,59.7,-18.04603,-1.157871306,-102.5104706,167.5193037
0.2,0.25,0.6,59.75,-17.85923631,-1.152054291,-104.4771361,165.4384865
0.2,0.25,0.6,59.8,-17.670798,-1.149753312,-106.4834359,163.3652568
0.2,0.25,0.6,59.85,-17.4858052,-1.14972541,-108.5308664,161.3018334
0.2,0.25,0.6,59.9,-17.30764585,-1.151032929,-110.608343,159.2482103
0.2,0.25,0.6,59.95,-17.13804926,-1.152989999,-112.7007546,157.2033835
0.2,0.25,0.6,60,-16.9775367,-1.155095212,-114.7937672,155.1659802
0.2,0.25,0.6,60.05,-16.81394142,-1.158040805,-116.7140941,153.0951049
0.2,0.25,0.6,60.1,-16.65153407,-1.161950296,-118.6555769,151.0334294
0.2,0.25,0.6,60.15,-16.4907732,-1.166600263,-120.6188159,148.9798914
0.2,0.25,0.6,60.2,-16.33245646,-1.171811162,-122.606413,146.9333503
0.2,0.25,0.6,60.25,-16.17813853,-1.177446056,-124.6294665,144.8926445
0.2,0.25,0.6,60.3,-16.02889878,-1.183407742,-126.7445662,142.8566417
0.2,0.25,0.6,60.35,-15.84657583,-1.189634655,-129.0251016,140.8242814
0.2,0.25,0.6,60.4,-15.65698577,-1.196095916,-130.8987923,138.7946087
0.2,0.25,0.6,60.45,-15.50573902,-1.202785906,-132.8581178,136.7667983
0.2,0.25,0.6,60.5,-15.35679225,-1.209718718,-134.903218,134.74017
0.2,0.25,0.6,60.55,-15.20824499,-1.216922771,-136.9837373,132.7141955
0.2,0.25,0.6,60.6,-15.06076408,-1.224435821,-139.0855185,130.6884988
0.2,0.25,0.6,60.65,-14.91484528,-1.232300534,-141.2032302,128.6628504
0.2,0.25,0.6,60.7,-14.77081203,-1.24056073,-143.3340576,126.637158
0.2,0.25,0.6,60.75,-14.62889421,-1.249258321,-145.4760493,124.6114537
0.2,0.25,0.6,60.8,-14.48927279,-1.258430969,-147.6275905,122.5858799
0.2,0.25,0.6,60.85,-14.35210412,-1.268110386,-149.7872133,120.5606758
0.2,0.25,0.6,60.9,-14.21753445,-1.278321203,-151.9535297,118.5361634
0.2,0.25,0.6,60.95,-14.08570918,-1.289080292,-154.1252194,116.5127362
0.2,0.25,0.6,61,-13.95677901,-1.30039638,-156.3010439,114.4908504
0.2,0.25,0.6,61.05,-13.83090294,-1.312269755,-158.4798744,112.4710191
0.2,0.25,0.6,61.1,-13.70824818,-1.324691811,-160.6607163,110.4538098
0.2,0.25,0.6,61.15,-13.58898718,-1.337644084,-162.8427122,108.4398466
0.2,0.25,0.6,61.2,-13.47329307,-1.351096317,-165.0251027,106.4298144
0.2,0.25,0.6,61.25,-13.36133595,-1.365002948,-167.207128,104.4244655
0.2,0.25,0.6,61.3,-13.2532823,-1.379297245,-169.3878611,102.4246232
0.2,0.25,0.6,61.35,-13.14929764,-1.393882279,-171.5659756,100.4311736
0.2,0.25,0.6,61.4,-13.04954819,-1.408618182,-173.7394533,98.44503294
0.2,0.25,0.6,61.45,-12.95419069,-1.423306262,-175.9052433,96.46706405
0.2,0.25,0.6,61.5,-12.86333294,-1.437673231,-178.0588971,94.49791077
0.2,0.25,0.6,61.55,-12.77694263,-1.451363912,179.8057255,92.53772105
0.2,0.25,0.6,61.6,-12.69468623,-1.463957536,177.6964389,90.58576373
0.2,0.25,0.6,61.65,-12.61570972,-1.475026381,175.6219567,88.64003576
0.2,0.25,0.6,61.7,-12.53844816,-1.484245071,173.5898367,86.6970921
0.2,0.25,0.6,61.75,-12.4606538,-1.491524916,171.6031351,84.75240053
0.2,0.25,0.6,61.8,-12.37984275,-1.497103856,169.6571302,82.80134138
0.2,0.25,0.6,61.85,-12.29411131,-1.501516853,167.7387618,80.84051254
0.2,0.25,0.6,61.9,-12.20286454,-1.505438597,165.8304238,78.86864266
0.2,0.25,0.6,61.95,-12.10692794,-1.509481669,163.9162187,76.88661746
0.2,0.25,0.6,62,-12.00800288,-1.514055514,161.9865938,74.89674885
0.2,0.25,0.6,62.05,-11.90792635,-1.519329177,160.0391626,72.90183479
0.2,0.25,0.6,62.1,-11.80817373,-1.525267591,158.0767879,70.90447368
0.2,0.25,0.6,62.15,-11.70970476,-1.531682486,156.1051757,68.90677663
0.2,0.25,0.6,62.2,-11.61301904,-1.538238879,154.1314728,66.91038561
0.2,0.25,0.6,62.25,-11.51823295,-1.54432031,152.1645626,64.91654041
0.2,0.25,0.6,62.3,-11.42488291,-1.548381482,150.2181049,62.9246714
0.2,0.25,0.6,62.35,-11.3301417,-1.5455454,148.3186183,60.90848239
0.2,0.25,0.6,62.4,-11.2181422,-1.556443097,146.4894659,58.71976009
0.2,0.25,0.6,62.45,-11.07131373,-1.586908342,144.3937695,56.76930789
0.2,0.25,0.6,62.5,-10.9867198,-1.597848576,142.087913,54.82241381
0.2,0.25,0.6,62.55,-10.91688942,-1.606578636,140.0256265,52.84860468
0.2,0.25,0.6,62.6,-10.83920076,-1.615236802,138.0355554,50.86461679
0.2,0.25,0.6,62.65,-10.75721363,-1.624099059,136.0612224,48.87597992
0.2,0.25,0.6,62.7,-10.6731944,-1.633236582,134.0908549,46.88472702
0.2,0.25,0.6,62.75,-10.58815355,-1.642701938,132.1212501,44.89171354
0.2,0.25,0.6,62.8,-10.50256582,-1.652555081,130.1510157,42.89733983
0.2,0.25,0.6,62.85,-10.41667745,-1.662865759,128.1791466,40.90181663
0.2,0.25,0.6,62.9,-10.33063357,-1.673712131,126.2046882,38.90527726
0.2,0.25,0.6,62.95,-10.24453487,-1.685179029,124.2266551,36.9078308
0.2,0.25,0.6,63,-10.1584649,-1.697356448,122.244019,34.90958959
0.2,0.25,0.7,57,-12.50674278,-1.298729476,-18.05458169,-106.1267723
0.2,0.25,0.7,57.05,-12.35791837,-1.305007329,-20.07577014,-108.1856559
0.2,0.25,0.7,57.1,-12.21458337,-1.312667464,-22.08116654,-110.2518436
0.2,0.25,0.7,57.15,-12.07564518,-1.321793619,-24.07142753,-112.3208906
0.2,0.25,0.7,57.2,-11.94012973,-1.332176254,-26.04894859,-114.3894573
0.2,0.25,0.7,57.25,-11.80726628,-1.343475043,-28.01774062,-116.4558678
0.2,0.25,0.7,57.3,-11.67661359,-1.3553871,-29.98316142,-118.5201449
0.2,0.25,0.7,57.35,-11.54819312,-1.367820472,-31.95054147,-120.5831611
0.2,0.25,0.7,57.4,-11.42241184,-1.380870118,-33.92362716,-122.6449756
0.2,0.25,0.7,57.45,-11.29979639,-1.394465122,-35.90182749,-124.7046617
0.2,0.25,0.7,57.5,-11.18049591,-1.408524981,-37.8835978,-126.7619214
0.2,0.25,0.7,57.55,-11.06454516,-1.423004426,-39.8678421,-128.8166577
0.2,0.25,0.7,57.6,-10.95190905,-1.437841675,-41.85322146,-130.868779
0.2,0.25,0.7,57.65,-10.84245712,-1.452958473,-43.83796514,-132.9181884
0.2,0.25,0.7,57.7,-10.7359322,-1.468260398,-45.81948113,-134.9647721
0.2,0.25,0.7,57.75,-10.63192631,-1.483637427,-47.7935617,-137.0083877
0.2,0.25,0.7,57.8,-10.52758905,-1.498704904,-49.76103737,-139.047773
0.2,0.25,0.7,57.85,-10.42501712,-1.513736188,-51.7383092,-141.0885597
0.2,0.25,0.7,57.9,-10.32432015,-1.528824561,-53.72554508,-143.1310061
0.2,0.25,0.7,57.95,-10.22564382,-1.544096463,-55.72310968,-145.1753584
0.2,0.25,0.7,58,-10.12920899,-1.559731891,-57.73158244,-147.2217408
0.2,0.25,0.7,58.05,-10.03538395,-1.575985001,-59.75159529,-149.2698254
0.2,0.25,0.7,58.1,-9.944788413,-1.593156562,-61.78308012,-151.3181073
0.2,0.25,0.7,58.15,-9.858324145,-1.61139014,-63.82317645,-153.3631548
0.2,0.25,0.7,58.2,-9.776748964,-1.630284023,-65.86302454,-155.4010261
0.2,0.25,0.7,58.25,-9.69948278,-1.648983835,-67.88899595,-157.4319737
0.2,0.25,0.7,58.3,-9.624153448,-1.667107628,-69.8950768,-159.4612084
0.2,0.25,0.7,58.35,-9.548759523,-1.685053622,-71.89089009,-161.4930783
0.2,0.25,0.7,58.4,-9.473354018,-1.703398081,-73.88967731,-163.5284163
0.2,0.25,0.7,58.45,-9.399035429,-1.722527533,-75.89744109,-165.566224
0.2,0.25,0.7,58.5,-9.326754914,-1.742651283,-77.91419547,-167.605224
0.2,0.25,0.7,58.55,-9.256471737,-1.763689966,-79.93413343,-169.6428315
0.2,0.25,0.7,58.6,-9.188331161,-1.785880215,-81.95848781,-171.6769382
0.2,0.25,0.7,58.65,-9.122570123,-1.809199025,-83.9868204,-173.7070285
0.2,0.25,0.7,58.7,-9.059461989,-1.833637336,-86.01819089,-175.7325071
0.2,0.25,0.7,58.75,-8.99930141,-1.859202025,-88.05097351,-177.7526569
0.2,0.25,0.7,58.8,-8.942375223,-1.88591759,-90.0826618,-179.7665794
0.2,0.25,0.7,58.85,-8.888914399,-1.913826777,-92.10969957,178.2268906
0.2,0.25,0.7,58.9,-8.839023653,-1.942988762,-94.12740661,176.229307
0.2,0.25,0.7,58.95,-8.792590634,-1.973472002,-96.13010158,174.242787
0.2,0.25,0.7,59,-8.74918715,-2.005336202,-98.11154212,172.2702556
0.2,0.25,0.7,59.05,-8.707989873,-2.038592821,-100.0657707,170.3157756
0.2,0.25,0.7,59.1,-8.667761676,-2.073124803,-101.9883377,168.3849512
0.2,0.25,0.7,59.15,-8.626935,-2.108533024,-103.8776727,166.4853065
0.2,0.25,0.7,59.2,-8.583813283,-2.143863762,-105.7361639,164.6263029
0.2,0.25,0.7,59.25,-8.536856437,-2.177184224,-107.5704576,162.8181407
0.2,0.25,0.7,59.3,-8.484966398,-2.205091463,-109.3907044,161.067677
0.2,0.25,0.7,59.35,-8.427675605,-2.222606666,-111.2089209,159.369591
0.2,0.25,0.7,59.4,-8.36518083,-2.224465113,-113.0370178,157.6945059
0.2,0.25,0.7,59.45,-8.298233027,-2.208511088,-114.8851297,155.985899
0.2,0.25,0.7,59.5,-8.227946229,-2.179120477,-116.7606388,154.1822638
0.2,0.25,0.7,59.55,-8.155599333,-2.146071574,-118.6679341,152.2551507
0.2,0.25,0.7,59.6,-8.082481499,-2.118753764,-120.6086869,150.2232651
0.2,0.25,0.7,59.65,-8.009799147,-2.101801535,-122.5823551,148.1300691
0.2,0.25,0.7,59.7,-7.938638426,-2.095313694,-124.5866783,146.0156312
0.2,0.25,0.7,59.75,-7.86996675,-2.097181072,-126.6180188,143.9050589
0.2,0.25,0.7,59.8,-7.804656562,-2.104881465,-128.6714781,141.8100421
0.2,0.25,0.7,59.85,-7.743518424,-2.116210077,-130.7407437,139.7341233
0.2,0.25,0.7,59.9,-7.687334514,-2.129375153,-132.817608,137.6774392
0.2,0.25,0.7,59.95,-7.636884837,-2.142964303,-134.8910281,135.6406085
0.2,0.25,0.7,60,-7.592953923,-2.156240397,-136.9454479,133.6271435
0.2,0.25,0.7,60.05,-7.540783336,-2.166246565,-138.9429714,131.5802061
0.2,0.25,0.7,60.1,-7.4891095,-2.177520755,-140.9457969,129.5355491
0.2,0.25,0.7,60.15,-7.437955764,-2.189974144,-142.9535349,127.4935919
0.2,0.25,0.7,60.2,-7.387341006,-2.203515509,-144.96579,125.4547048
0.2,0.25,0.7,60.25,-7.337278381,-2.218051945,-146.9821657,123.4192061
0.2,0.25,0.7,60.3,-7.287773771,-2.233489674,-149.0022724,121.3873598
0.2,0.25,0.7,60.35,-7.238824048,-2.249734969,-151.0257429,119.3593732
0.2,0.25,0.7,60.4,-7.190415644,-2.266695197,-153.0522597,117.3353959
0.2,0.25,0.7,60.45,-7.142524592,-2.284279987,-155.0815971,115.3155189
0.2,0.25,0.7,60.5,-7.095120359,-2.302402526,-157.1136804,113.2997751
0.2,0.25,0.7,60.55,-7.048176863,-2.320980969,-159.1486475,111.2881416
0.2,0.25,0.7,60.6,-7.001693393,-2.339939938,-161.1868742,109.2805432
0.2,0.25,0.7,60.65,-6.955722356,-2.359212062,-163.2288942,107.2768591
0.2,0.25,0.7,60.7,-6.910388848,-2.378739464,-165.2751611,105.2769319
0.2,0.25,0.7,60.75,-6.865879098,-2.398475114,-167.3257143,103.2805798
0.2,0.25,0.7,60.8,-6.82238975,-2.418383883,-169.3799613,101.2876124
0.2,0.25,0.7,60.85,-6.780065326,-2.438443122,-171.4367701,99.2978499
0.2,0.25,0.7,60.9,-6.738966293,-2.45864258,-173.4948173,97.31114547
0.2,0.25,0.7,60.95,-6.699082021,-2.478983415,-175.5529334,95.3274101
0.2,0.25,0.7,61,-6.660367461,-2.499476082,-177.6102622,93.34663871
0.2,0.25,0.7,61.05,-6.622776765,-2.52013686,-179.6662372,91.36893594
0.2,0.25,0.7,61.1,-6.586282507,-2.540982829,178.2795271,89.39453909
0.2,0.25,0.7,61.15,-6.550882328,-2.562025092,176.227354,87.42383528
0.2,0.25,0.7,61.2,-6.516598515,-2.583260134,174.1776028,85.45736847
0.2,0.25,0.7,61.25,-6.483474383,-2.604659278,172.1307506,83.49583066
0.2,0.25,0.7,61.3,-6.451568701,-2.626156435,170.0874691,81.54002925
0.2,0.25,0.7,61.35,-6.420947211,-2.647634891,168.0487058,79.59081962
0.2,0.25,0.7,61.4,-6.391668693,-2.668914858,166.0157728,77.64898946
0.2,0.25,0.7,61.45,-6.363761737,-2.689745394,163.990433,75.71508173
0.2,0.25,0.7,61.5,-6.337187981,-2.709806792,161.9749467,73.78915243
0.2,0.25,0.7,61.55,-6.311789753,-2.728732106,159.9720105,71.87048501
0.2,0.25,0.7,61.6,-6.287227801,-2.746156412,157.9844768,69.95733159
0.2,0.25,0.7,61.65,-6.262931022,-2.761795931,156.014741,68.04681013
0.2,0.25,0.7,61.7,-6.238101139,-2.775543303,154.0637915,66.13511515
0.2,0.25,0.7,61.75,-6.211822005,-2.787544807,152.1301843,64.21812954
0.2,0.25,0.7,61.8,-6.183284591,-2.798216033,150.209534,62.29233154
0.2,0.25,0.7,61.85,-6.152051166,-2.80817194,148.2951162,60.35567211
0.2,0.25,0.7,61.9,-6.118215084,-2.818091322,146.37958,58.40804866
0.2,0.25,0.7,61.95,-6.082358843,-2.828571486,144.4569394,56.45121531
0.2,0.25,0.7,62,-6.045353914,-2.840024279,142.5238304,54.48829646
0.2,0.25,0.7,62.05,-6.008145002,-2.852619745,140.5797014,52.52324407
0.2,0.25,0.7,62.1,-5.971635077,-2.866223299,138.626542,50.56041101
0.2,0.25,0.7,62.15,-5.936649473,-2.880241747,136.6694446,48.603628
0.2,0.25,0.7,62.2,-5.903560326,-2.893530686,134.7193234,46.65266916
0.2,0.25,0.7,62.25,-5.87046279,-2.905332421,132.7908018,44.698319
0.2,0.25,0.7,62.3,-5.833178508,-2.916905285,130.8716602,42.73096381
0.2,0.25,0.7,62.35,-5.793301505,-2.929963202,128.9287095,40.75510121
0.2,0.25,0.7,62.4,-5.754954682,-2.944598174,126.9661623,38.7798224
0.2,0.25,0.7,62.45,-5.718717394,-2.960155137,124.9993388,36.80890954
0.2,0.25,0.7,62.5,-5.683937402,-2.976117584,123.0347651,34.84245039
0.2,0.25,0.7,62.55,-5.650079787,-2.992206619,121.0741866,32.87947598
0.2,0.25,0.7,62.6,-5.616818994,-3.008289063,119.1178868,30.9189458
0.2,0.25,0.7,62.65,-5.583955529,-3.024308133,117.1657681,28.95996568
0.2,0.25,0.7,62.7,-5.551358526,-3.040247652,115.2176473,27.00179581
0.2,0.25,0.7,62.75,-5.518935815,-3.056114699,113.2733318,25.04382087
0.2,0.25,0.7,62.8,-5.486618641,-3.07193094,111.3326364,23.08552201
0.2,0.25,0.7,62.85,-5.454353571,-3.087728028,109.3953851,21.12645676
0.2,0.25,0.7,62.9,-5.422097935,-3.103544929,107.4614099,19.16624532
0.2,0.25,0.7,62.95,-5.389817121,-3.119426257,105.5305492,17.2045614
0.2,0.25,0.7,63,-5.357482858,-3.135421128,103.6026466,15.24112594
0.2,0.25,0.8,57,-5.445473687,-2.890480371,-41.69623306,48.57776175
0.2,0.25,0.8,57.05,-5.397506231,-2.907825118,-43.69780552,46.58372433
0.2,0.25,0.8,57.1,-5.351934832,-2.925945045,-45.69822201,44.57534546
0.2,0.25,0.8,57.15,-5.308305645,-2.945522834,-47.69595001,42.55730122
0.2,0.25,0.8,57.2,-5.266309536,-2.966713022,-49.69057204,40.5353909
0.2,0.25,0.8,57.25,-5.225683834,-2.989217317,-51.68172012,38.51394221
0.2,0.25,0.8,57.3,-5.186098275,-3.01259356,-53.66956735,36.49473664
0.2,0.25,0.8,57.35,-5.147283974,-3.036510252,-55.65570366,34.47766281
0.2,0.25,0.8,57.4,-5.109227491,-3.060824224,-57.64211922,32.46190574
0.2,0.25,0.8,57.45,-5.072065429,-3.085540102,-59.62974608,30.44678871
0.2,0.25,0.8,57.5,-5.035904791,-3.110738144,-61.61859184,28.43212473
