"W_line [mm]","Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []","im(Gamma(1)) []","re(Gamma(1)) []","re(Zo(1)) []"
0.5,37,-33.976503737474,-0.410268311312782,1472.503252388,3.69582708746011,62.950186320847
0.5,37.05,-34.3482180405693,-0.406944287280908,1474.493282605,3.70033372635171,62.9527278626524
0.5,37.1,-34.7155432007895,-0.403820849870834,1476.48331427798,3.70484003014411,62.9552698816337
0.5,37.15,-35.0767000685813,-0.400891964894315,1478.47334740601,3.70934599936192,62.9578123717814
0.5,37.2,-35.43030356194,-0.398151631450616,1480.46338198818,3.71385163453315,62.9603553271046
0.5,37.25,-35.7752956432251,-0.395593888474153,1482.45341802354,3.71835693618904,62.9628987416314
0.5,37.3,-36.1108855490189,-0.393212821053562,1484.44345551118,3.72286190486393,62.9654426094089
0.5,37.35,-36.4364980833306,-0.391002566520912,1486.43349445012,3.72736654109504,62.9679869245032
0.5,37.4,-36.7517298351895,-0.388957320310611,1488.42353483944,3.73187084542239,62.9705316809989
0.5,37.45,-37.0563126744025,-0.387071341588064,1490.41357667815,3.7363748183886,62.9730768729999
0.5,37.5,-37.3500836570157,-0.385338958648812,1492.40361996531,3.74087846053871,62.9756224946286
0.5,37.55,-37.6329604213425,-0.383754574089314,1494.39366469992,3.7453817724201,62.9781685400266
0.5,37.6,-37.90492119976,-0.382312669751128,1496.38371088103,3.74988475458227,62.9807150033539
0.5,37.65,-38.1659886620457,-0.381007811440574,1498.37375850763,3.7543874075767,62.9832618787894
0.5,37.7,-38.4162169134335,-0.379834653426474,1500.36380757874,3.75888973195673,62.985809160531
0.5,37.75,-38.6556810781998,-0.378787942718857,1502.35385809335,3.76339172827739,62.9883568427951
0.5,37.8,-38.8844689989053,-0.377862523131787,1504.34391005046,3.76789339709525,62.9909049198169
0.5,37.85,-39.1026746687058,-0.37705333913389,1506.33396344907,3.77239473896828,62.9934533858502
0.5,37.9,-39.310393088472,-0.376355439490227,1508.32401828815,3.7768957544557,62.9960022351676
0.5,37.95,-39.5077163023512,-0.375763980699457,1510.31407456668,3.78139644411785,62.9985514620604
0.5,38,-39.6947304160626,-0.375274230230358,1512.30413228363,3.78589680851601,63.0011010608384
0.5,38.05,-39.8715134430947,-0.374881569561921,1514.29419143797,3.79039684821231,63.0036510258301
0.5,38.1,-40.0381338564927,-0.374581497031257,1516.28425202866,3.79489656376955,63.0062013513825
0.5,38.15,-40.1946497494058,-0.374369630493743,1518.27431405465,3.79939595575107,63.0087520318614
0.5,38.2,-40.3411085271396,-0.374241709799704,1520.2643775149,3.80389502472063,63.0113030616509
0.5,38.25,-40.4775470681036,-0.374193599092072,1522.25444240834,3.80839377124224,63.0138544351537
