"W_line [mm]","Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []","im(Gamma(1)) []","re(Gamma(1)) []","re(Zo(1)) []"
0.5,37,-31.6261120747722,-0.467105042809795,1441.16240088381,3.54267767984812,80.6825468711206
0.5,37.05,-31.6549244406259,-0.463937421411794,1443.15789855076,3.54721167426128,80.6892445907347
0.5,37.1,-31.6897854903634,-0.460925640307095,1445.15345010636,3.55174514884517,80.6959341648133
0.5,37.15,-31.7304754088238,-0.458067948062045,1447.14905533042,3.55627810423026,80.7026155742431
0.5,37.2,-31.7767706601244,-0.455362487274283,1449.14471400354,3.56081054104079,80.7092888001332
0.5,37.25,-31.8284460869659,-0.452807297362362,1451.14042590714,3.56534245989512,80.7159538238134
0.5,37.3,-31.8852768675112,-0.450400317494964,1453.13619082346,3.56987386140593,80.7226106268342
0.5,37.35,-31.9470403100955,-0.448139389653112,1455.13200853556,3.57440474618061,80.7292591909657
0.5,37.4,-32.0135174723026,-0.446022261818521,1457.12787882729,3.57893511482144,80.7358994981965
0.5,37.45,-32.084494596747,-0.444046591281107,1459.12380148334,3.58346496792593,80.7425315307331
0.5,37.5,-32.1597643610923,-0.442209948058441,1461.11977628917,3.58799430608706,80.7491552709995
0.5,37.55,-32.2391269442957,-0.440509818419864,1463.11580303108,3.59252312989356,80.7557707016353
0.5,37.6,-32.3223909147608,-0.438943608507822,1465.11188149616,3.59705143993017,80.7623778054959
0.5,37.65,-32.4093739489995,-0.437508648048896,1467.10801147231,3.60157923677791,80.7689765656513
0.5,37.7,-32.4999033915752,-0.436202194147036,1469.10419274822,3.60610652101433,80.7755669653849
0.5,37.75,-32.5938166685915,-0.435021435151346,1471.10042511339,3.61063329321376,80.7821489881933
0.5,37.8,-32.6909615678683,-0.433963494590899,1473.09670835812,3.61515955394756,80.7887226177847
0.5,37.85,-32.7911963992998,-0.433025435169016,1475.0930422735,3.61968530378439,80.7952878380788
