"W_line [mm]","Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []","im(Gamma(1)) []","re(Gamma(1)) []","re(Zo(1)) []"
0.5,37,-15.2994078145788,-2.08042561424903,1467.12761046507,4.25217334546279,38.7268888108177
0.5,37.05,-15.4242028964125,-2.08180331614722,1469.10971009149,4.25700687070034,38.7271258121952
0.5,37.1,-15.5980424974207,-2.06260197538656,1471.0918108261,4.26183968559247,38.7273636146683
0.5,37.15,-15.8186286376755,-2.02451339645243,1473.07391267308,4.26667179121916,38.7276022200673
0.5,37.2,-16.0823881124514,-1.97049023968261,1475.05601563658,4.27150318865593,38.7278416302282
0.5,37.25,-16.3848059657045,-1.90423041796657,1477.03811972078,4.27633387897389,38.7280818469921
0.5,37.3,-16.7208007686072,-1.82963157922226,1479.02022492985,4.28116386323979,38.7283228722054
0.5,37.35,-17.0850833989838,-1.75034267343927,1481.00233126796,4.28599314251599,38.7285647077198
0.5,37.4,-17.4724575803453,-1.66947580879585,1482.98443873927,4.2908217178605,38.7288073553922
0.5,37.45,-17.8780415820511,-1.58947945056891,1484.96654734794,4.295649590327,38.7290508170849
0.5,37.5,-18.297409076787,-1.51213618227284,1486.94865709813,4.30047676096484,38.7292950946654
0.5,37.55,-18.7266595288539,-1.43863695270301,1488.93076799401,4.3053032308191,38.7295401900067
0.5,37.6,-19.1624342811013,-1.36968980755202,1490.91288003973,4.31012900093055,38.7297861049868
0.5,37.65,-19.6018952778939,-1.30563398677785,1492.89499323944,4.31495407233572,38.7300328414894
0.5,37.7,-20.0426811872133,-1.24654294113016,1494.87710759732,4.31977844606688,38.7302804014032
0.5,37.75,-20.4828523198775,-1.19230928257039,1496.8592231175,4.32460212315208,38.7305287866225
0.5,37.8,-20.9208323241464,-1.14271054746346,1498.84133980414,4.32942510461516,38.7307779990466
0.5,37.85,-21.3553517309725,-1.09745767610414,1500.82345766139,4.33424739147577,38.7310280405805
0.5,37.9,-21.7853962213302,-1.05622928235836,1502.8055766934,4.33906898474937,38.7312789131343
0.5,37.95,-22.2101609499596,-1.0186949166044,1504.78769690432,4.34388988544729,38.7315306186236
0.5,38,-22.6290112664096,-0.984530163407681,1506.7698182983,4.3487100945767,38.7317831589693
0.5,38.05,-23.0414495831639,-0.953425885640455,1508.75194087948,4.35352961314065,38.7320365360977
0.5,38.1,-23.4470878266153,-0.925093395688082,1510.734064652,4.35834844213808,38.7322907519405
0.5,38.15,-23.8456247719498,-0.899266873869867,1512.71618962001,4.36316658256384,38.7325458084346
0.5,38.2,-24.2368275371998,-0.875703984855379,1514.69831578765,4.36798403540874,38.7328017075226
0.5,38.25,-24.6205165471289,-0.85418536076684,1516.68044315906,4.37280080165947,38.7330584511523
0.5,38.3,-24.9965533435232,-0.834513411328485,1518.66257173838,4.37761688229874,38.7333160412768
0.5,38.35,-25.3648306961643,-0.816510771334674,1520.64470152974,4.38243227830521,38.7335744798548
0.5,38.4,-25.725264547511,-0.800018589674329,1522.62683253729,4.38724699065353,38.7338337688505
0.5,38.45,-26.0777873982765,-0.784894790477926,1524.60896476516,4.39206102031438,38.7340939102332
0.5,38.5,-26.4223428081814,-0.771012386555005,1526.59109821748,4.39687436825444,38.7343549059778
0.5,38.55,-26.7588807454866,-0.758257891356316,1528.57323289839,4.40168703543645,38.7346167580647
0.5,38.6,-27.0873535708033,-0.74652985325243,1530.55536881201,4.40649902281921,38.7348794684798
0.5,38.65,-27.4077124859184,-0.735737521404463,1532.53750596249,4.41131033135757,38.7351430392141
0.5,38.7,-27.719904317932,-0.725799643390603,1534.51964435395,4.41612096200251,38.7354074722644
0.5,38.75,-28.0238685438527,-0.71664338928067,1536.50178399051,4.42093091570108,38.7356727696329
0.5,38.8,-28.3195344918193,-0.708203393797733,1538.48392487632,4.42574019339646,38.7359389333272
0.5,38.85,-28.6068186830566,-0.70042090673154,1540.46606701548,4.43054879602798,38.7362059653603
0.5,38.9,-28.8856223041368,-0.69324304130137,1542.44821041214,4.43535672453112,38.7364738677509
0.5,38.95,-29.1558288225312,-0.686622110320346,1544.43035507042,4.44016397983751,38.7367426425231
0.5,39,-29.4173017800606,-0.680515040531871,1546.41250099443,4.44497056287497,38.7370122917063
0.5,39.05,-29.669882818758,-0.674882856202469,1548.39464818831,4.44977647456754,38.7372828173357
