"W_line [mm]","Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []","im(Gamma(1)) []","re(Gamma(1)) []","re(Zo(1)) []"
0.5,37,-14.3882173646577,-1.40749049310483,1422.04415014464,3.40066877639784,104.164432292719
0.5,37.05,-14.3507857587445,-1.4195837179971,1424.03891637442,3.40516446766349,104.184332493602
0.5,37.1,-14.3100293040482,-1.43223829120719,1426.03377120031,3.40965947401289,104.204227800537
0.5,37.15,-14.2657452379329,-1.44552149198414,1428.02871424102,3.41415379547988,104.22411812696
0.5,37.2,-14.2177367950536,-1.45950516741631,1430.02374511657,3.41864743210958,104.244003386778
0.5,37.25,-14.1658136610915,-1.47426619871668,1432.01886344832,3.42314038395831,104.263883494368
0.5,37.3,-14.1097924053891,-1.48988701604669,1434.01406885892,3.42763265109348,104.283758364575
0.5,37.35,-14.0494969013147,-1.50645616705434,1436.00936097235,3.43212423359353,104.303627912715
0.5,37.4,-13.9847587443837,-1.52406894473036,1438.00473941388,3.43661513154783,104.323492054569
0.5,37.45,-13.915417679481,-1.54282808059086,1440.00020381012,3.44110534505659,104.343350706386
0.5,37.5,-13.8413220500292,-1.56284450954639,1441.99575378896,3.44559487423074,104.363203784879
0.5,37.55,-13.7623292836428,-1.58423821307123,1443.99138897959,3.45008371919191,104.383051207228
0.5,37.6,-13.6783064307784,-1.60713914738076,1445.98710901252,3.45457188007226,104.402892891074
0.5,37.65,-13.5891307751494,-1.63168826317195,1447.98291351955,3.45905935701447,104.422728754522
0.5,37.7,-13.4946905372909,-1.65803862295841,1449.97880213377,3.46354615017156,104.442558716139
0.5,37.75,-13.3948856956657,-1.68635662096886,1451.97477448956,3.4680322597069,104.462382694952
0.5,37.8,-13.2896289531488,-1.71682330874097,1453.97083022261,3.47251768579404,104.482200610448
0.5,37.85,-13.1788468806423,-1.74963582661141,1455.96696896988,3.47700242861666,104.502012382572
0.5,37.9,-13.0624812739859,-1.78500893683847,1457.96319036963,3.48148648836846,104.521817931726
0.5,37.95,-12.9404907652351,-1.82317664750147,1459.95949406139,3.4859698652531,104.541617178771
0.5,38,-12.8128527347597,-1.86439390679343,1461.95587968599,3.49045255948408,104.561410045022
0.5,38.05,-12.6795655763749,-1.90893833377497,1463.95234688551,3.49493457128468,104.581196452248
0.5,38.1,-12.5406513737205,-1.95711193263058,1465.94889530334,3.49941590088783,104.600976322671
0.5,38.15,-12.3961590520711,-2.00924271102328,1467.94552458411,3.50389654853608,104.620749578967
0.5,38.2,-12.2461680752911,-2.06568608671478,1469.94223437374,3.50837651448145,104.640516144264
0.5,38.25,-12.0907927621133,-2.12682591684824,1471.93902431943,3.51285579898537,104.660275942136
0.5,38.3,-11.9301872984054,-2.19307491684195,1473.93589406961,3.51733440231861,104.68002889661
0.5,38.35,-11.7645515213129,-2.26487414521282,1475.93284327401,3.52181232476117,104.69977493216
0.5,38.4,-11.5941375453313,-2.34269111003144,1477.92987158359,3.5262895666022,104.719513973706
0.5,38.45,-11.4192572870803,-2.42701589400435,1479.9269786506,3.53076612813988,104.739245946615
0.5,38.5,-11.2402909216741,-2.51835448931304,1481.92416412851,3.5352420096814,104.758970776697
0.5,38.55,-11.0576962651383,-2.61721827124021,1483.92142767207,3.53971721154283,104.778688390207
0.5,38.6,-10.8720190194677,-2.72410821436235,1485.91876893726,3.54419173404901,104.798398713842
0.5,38.65,-10.6839037340832,-2.83949206614044,1487.91618758132,3.54866557753355,104.818101674739
0.5,38.7,-10.4941052236949,-2.96377225364454,1489.91368326274,3.55313874233864,104.837797200478
0.5,38.75,-10.3035000324473,-3.097241850764,1491.91125564123,3.55761122881503,104.857485219074
0.5,38.8,-10.1130973440669,-3.24002556516762,1493.90890437775,3.56208303732195,104.877165658983
0.5,38.85,-9.92404850800284,-3.39200258712838,1495.9066291345,3.56655416822698,104.896838449095
0.5,38.9,-9.7376540898479,-3.55270857197712,1497.9044295749,3.57102462190601,104.916503518739
0.5,38.95,-9.5553670794194,-3.7212154759271,1499.90230536363,3.57549439874313,104.936160797674
0.5,39,-9.37879063601194,-3.89599111341372,1501.90025616656,3.57996349913057,104.955810216094
0.5,39.05,-9.20966857070422,-4.07474601034942,1503.89828165081,3.58443192346859,104.975451704626
0.5,39.1,-9.04986673302754,-4.25428421131621,1505.89638148471,3.58889967216543,104.995085194325
0.5,39.15,-8.90134367104226,-4.43038738439698,1507.89455533781,3.59336674563721,105.014710616678
0.5,39.2,-8.76610945758479,-4.59777642705235,1509.89280288089,3.59783314430785,105.034327903599
0.5,39.25,-8.64617248426764,-4.75020725556229,1511.89112378592,3.60229886860899,105.053936987428
0.5,39.3,-8.54347532313994,-4.8807587769249,1513.88951772609,3.60676391897993,105.073537800933
0.5,39.35,-8.45982235357864,-4.98234938452482,1515.88798437582,3.61122829586754,105.093130277305
0.5,39.4,-8.39680354134197,-5.04846484554622,1517.8865234107,3.61569199972615,105.112714350158
0.5,39.45,-8.35572022125305,-5.07400024362497,1519.88513450753,3.62015503101754,105.13228995353
0.5,39.5,-8.33751960361157,-5.05603995731687,1521.88381734433,3.62461739021081,105.151857021877
0.5,39.55,-8.34274467005469,-4.99436818907876,1523.88257160029,3.62907907778232,105.171415490078
0.5,39.6,-8.37150498124985,-4.89155362937782,1525.88139695581,3.63354009421563,105.190965293427
0.5,39.65,-8.42347177158099,-4.75257689331172,1527.88029309247,3.63800044000139,105.210506367637
0.5,39.7,-8.49789790652978,-4.58411089608594,1529.87925969305,3.64246011563732,105.230038648837
0.5,39.75,-8.59366036497747,-4.39365295270431,1531.87829644148,3.6469191216281,105.24956207357
0.5,39.8,-8.7093204529298,-4.18871002213871,1533.87740302292,3.65137745848529,105.269076578791
0.5,39.85,-8.8431953959234,-3.97617381758699,1535.87657912367,3.6558351267273,105.288582101869
0.5,39.9,-8.9934344867357,-3.76193631708741,1537.87582443123,3.66029212687929,105.308078580583
0.5,39.95,-9.15809350719981,-3.55072727672999,1539.87513863424,3.66474845947311,105.327565953122
0.5,40,-9.3352024199278,-3.3461190272742,1541.87452142255,3.66920412504723,105.347044158081
0.5,40.05,-9.52282297002731,-3.15063613879567,1543.87397248714,3.67365912414668,105.366513134465
0.5,40.1,-9.71909450155792,-2.96591673538202,1545.87349152018,3.67811345732297,105.385972821682
0.5,40.15,-9.92226772518695,-2.79288753867035,1547.87307821497,3.68256712513406,105.405423159545
0.5,40.2,-10.1307272378167,-2.63192947553192,1549.872732266,3.68702012814424,105.424864088272
0.5,40.25,-10.3430042634221,-2.4830220997354,1551.87245336889,3.69147246692411,105.444295548479
0.5,40.3,-10.5577814016417,-2.34586272210868,1553.87224122041,3.69592414205053,105.463717481186
0.5,40.35,-10.773891218487,-2.21996065697768,1555.8720955185,3.70037515410651,105.483129827809
0.5,40.4,-10.9903103815462,-2.10470928273562,1557.87201596223,3.70482550368118,105.502532530164
0.5,40.45,-11.2061508097242,-1.99943949284214,1559.87200225179,3.70927519136975,105.521925530463
0.5,40.5,-11.4206490358831,-1.90345818352546,1561.87205408855,3.71372421777343,105.541308771312
0.5,40.55,-11.6331547110335,-1.81607508688179,1563.87217117499,3.71817258349935,105.560682195711
0.5,40.6,-11.8431189352573,-1.73662075726383,1565.87235321472,3.72262028916058,105.580045747054
0.5,40.65,-12.0500828947541,-1.66445799147837,1567.87259991249,3.72706733537598,105.599399369125
0.5,40.7,-12.2536671191088,-1.59898847777935,1569.87291097416,3.73151372277023,105.618743006098
0.5,40.75,-12.4535615457057,-1.53965605300184,1571.87328610674,3.73595945197375,105.638076602535
0.5,40.8,-12.6495164842078,-1.48594760730917,1573.87372501832,3.74040452362264,105.657400103386
0.5,40.85,-12.8413345072941,-1.43739240675581,1575.87422741815,3.74484893835863,105.676713453986
0.5,40.9,-13.0288632486311,-1.39356039544716,1577.87479301655,3.74929269682907,105.696016600056
0.5,40.95,-13.2119890601952,-1.35405988065077,1579.87542152499,3.75373579968682,105.715309487698
0.5,41,-13.3906314642322,-1.31853488556832,1581.87611265601,3.75817824759029,105.734592063398
0.55,37,-16.4609978843609,-0.993004530932995,1424.59415561038,3.38222822374957,104.818955281968
0.55,37.05,-16.3616071704784,-1.00588273257501,1426.59439347296,3.38667113964408,104.839845040369
0.55,37.1,-16.257883673491,-1.01987968236911,1428.59470441407,3.39111332792152,104.86072160288
0.55,37.15,-16.14977554238,-1.03506949040418,1430.59508806716,3.39555478942381,104.881584895264
0.55,37.2,-16.0372288985213,-1.05153350371167,1432.59554406723,3.39999552499998,104.902434843882
0.55,37.25,-15.920188104512,-1.06936112878233,1434.59607205087,3.40443553550614,104.92327137569
0.55,37.3,-15.7985961257741,-1.08865075163785,1436.59667165621,3.40887482180536,104.94409441824
0.55,37.35,-15.6723950031937,-1.10951076631982,1438.59734252291,3.41331338476756,104.964903899676
0.55,37.4,-15.5415264586068,-1.13206072327684,1440.5980842922,3.41775122526946,104.985699748728
0.55,37.45,-15.4059326591749,-1.15643260947562,1442.59889660685,3.42218834419444,105.006481894716
0.55,37.5,-15.2655571717265,-1.18277227195187,1444.59977911113,3.42662474243249,105.027250267542
0.55,37.55,-15.1203461441033,-1.21124099568508,1446.60073145087,3.43106042088007,105.048004797692
0.55,37.6,-14.9702497575859,-1.24201724474899,1448.60175327342,3.43549538044007,105.068745416231
0.55,37.65,-14.8152240027296,-1.27529857210827,1450.60284422764,3.43992962202167,105.0894720548
0.55,37.7,-14.6552328405713,-1.3113036974322,1452.60400396391,3.4443631465403,105.110184645617
0.55,37.75,-14.4902508222858,-1.35027474278491,1454.60523213411,3.4487959549175,105.13088312147
0.55,37.8,-14.3202662530736,-1.39247960150101,1456.60652839162,3.45322804808087,105.151567415718
0.55,37.85,-14.1452850003346,-1.43821439383384,1458.60789239135,3.45765942696397,105.172237462289
0.55,37.9,-13.9653350618837,-1.48780593111749,1460.60932378967,3.46209009250622,105.192893195673
0.55,37.95,-13.780472026693,-1.54161406415954,1462.61082224444,3.46652004565283,105.213534550926
0.55,38,-13.5907855776537,-1.60003372586028,1464.61238741503,3.4709492873547,105.234161463663
0.55,38.05,-13.3964072018022,-1.66349638523104,1466.61401896226,3.47537781856835,105.254773870056
0.55,38.1,-13.1975192862248,-1.73247050028661,1468.61571654845,3.47980564025583,105.275371706835
0.55,38.15,-12.9943657841269,-1.80746037814419,1470.61747983736,3.4842327533846,105.29595491128
0.55,38.2,-12.7872646304323,-1.88900260648899,1472.61930849423,3.48865915892753,105.316523421224
0.55,38.25,-12.5766220627134,-1.97765889315799,1474.62120218575,3.49308485786271,105.337077175048
0.55,38.3,-12.3629489514764,-2.0740037208476,1476.62316058009,3.49750985117346,105.357616111678
0.55,38.35,-12.1468791508055,-2.17860467624752,1478.62518334683,3.50193413984819,105.378140170585
0.55,38.4,-11.9291897295275,-2.29199264437579,1480.62727015702,3.50635772488036,105.398649291779
