"W_line [mm]","Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []","im(Gamma(1)) []","re(Gamma(1)) []","re(Zo(1)) []"
0.5,57,-6.71636907712628,-6.30093653834817,2117.40741350608,4.84008906109732,166.406736196514
0.5,57.05,-6.79715301316448,-5.997112013727,2119.4712758584,4.84429728061485,166.502718617397
0.5,57.1,-6.91816559628235,-5.63015118190603,2121.53516405281,4.84850478852535,166.598622065392
0.5,57.15,-7.07627450404619,-5.23132118116535,2123.59907770388,4.85271158731442,166.694446279159
0.5,57.2,-7.26756317325238,-4.82569219569527,2125.66301642821,4.85691767946039,166.790190999472
0.5,57.25,-7.48763570816895,-4.43090330261115,2127.72697984441,4.86112306743438,166.885855969215
0.5,57.3,-7.73190971007001,-4.05796068285424,2129.79096757308,4.86532775370025,166.981440933369
0.5,57.35,-7.99586515279087,-3.71278490919705,2131.85497923683,4.86953174071462,167.076945639008
0.5,57.4,-8.27523263439008,-3.39776197227956,2133.91901446024,4.87373503092686,167.17236983529
0.5,57.45,-8.56611806315311,-3.11300229155179,2135.98307286987,4.87793762677911,167.26771327345
0.5,57.5,-8.86507041627303,-2.85725788858007,2138.04715409425,4.88213953070628,167.362975706792
0.5,57.55,-9.1691041573337,-2.62854679388983,2140.11125776387,4.88634074513601,167.458156890681
0.5,57.6,-9.47568910854248,-2.42455724341257,2142.17538351118,4.89054127248875,167.553256582534
0.5,57.65,-9.78271941894461,-2.24289754478872,2144.23953097054,4.89474111517767,167.648274541817
0.5,57.7,-10.0884710010844,-2.08124255704435,2146.30369977828,4.89894027560875,167.743210530031
0.5,57.75,-10.3915543025702,-1.9374132028104,2148.36788957263,4.90313875618071,167.838064310708
0.5,57.8,-10.6908670275091,-1.8094138893724,2150.43209999375,4.90733655928506,167.932835649403
0.5,57.85,-10.9855496277611,-1.69544432676745,2152.49633068369,4.91153368730609,168.027524313684
0.5,57.9,-11.2749450704008,-1.59389642469218,2154.56058128644,4.91573014262088,168.122130073127
0.5,57.95,-11.5585634934068,-1.50334304851884,2156.62485144782,4.91992592759926,168.216652699308
0.5,58,-11.8360517946018,-1.42252284607638,2158.6891408156,4.9241210446039,168.311091965792
0.5,58.05,-12.1071678689132,-1.35032369220486,2160.75344903937,4.92831549599023,168.405447648129
0.5,58.1,-12.3717590405254,-1.2857662345003,2162.81777577062,4.93250928410651,168.499719523843
0.5,58.15,-12.6297441718994,-1.22798835415293,2164.88212066268,4.93670241129377,168.593907372428
