"W_line [mm]","Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []","im(Gamma(1:1)) []","re(Gamma(1:1)) []","re(Zo(1:1)) []"
0.5,38.95,-11.9527161089254,-1.75587810782133,1379.31889644084,3.26319954670848,130.581604832718
0.5,39,-11.9327876859255,-1.76568585821452,1381.32576828872,3.26783152830771,130.669777501427
0.5,39.05,-11.909957733673,-1.77659859783448,1383.33300656395,3.27246201348107,130.758115268561
0.5,39.1,-11.8842147333008,-1.78865057175601,1385.34060964958,3.27709099975509,130.846617277473
0.5,39.15,-11.8555464171032,-1.80187843031352,1387.34857593173,3.28171848472676,130.935282669458
0.5,39.2,-11.8239397334554,-1.81632125793839,1389.35690379959,3.28634446606304,131.024110583793
0.5,39.25,-11.7893808212724,-1.8320206127792,1391.36559164551,3.29096894150035,131.113100157771
0.5,39.3,-11.751854994538,-1.84902058033015,1393.37463786494,3.29559190884409,131.202250526742
0.5,39.35,-11.7113467375866,-1.8673678449513,1395.38404085654,3.30021336596817,131.291560824151
0.5,39.4,-11.6678397119919,-1.88711178396542,1397.39379902213,3.30483331081452,131.381030181576
0.5,39.45,-11.6213167761016,-1.90830458999372,1399.40391076676,3.3094517413926,131.470657728767
0.5,39.5,-11.5717600184613,-1.93100142838974,1401.41437449871,3.31406865577891,131.56044259368
0.5,39.55,-11.5191508065976,-1.95526063810313,1403.42518862956,3.31868405211653,131.650383902523
0.5,39.6,-11.463469852879,-1.98114398612396,1405.43635157412,3.32329792861462,131.740480779785
0.5,39.65,-11.4046972994559,-2.00871698791704,1407.44786175055,3.32791028354798,131.830732348281
0.5,39.7,-11.3428128245885,-2.03804930907314,1409.45971758034,3.33252111525651,131.921137729187
0.5,39.75,-11.2777957730226,-2.06921526693888,1411.47191748833,3.33713042214479,132.011696042078
0.5,39.8,-11.2096253134617,-2.10229445544313,1413.48445990272,3.34173820268158,132.102406404966
0.5,39.85,-11.1382806266168,-2.13737252198677,1415.49734325513,3.34634445539935,132.19326793434
0.5,39.9,-11.063741127802,-2.17454213246061,1417.5105659806,3.35094917889383,132.2842797452
0.5,39.95,-10.9859867285868,-2.21390416967471,1419.5241265176,3.35555237182351,132.375440951099
0.5,40,-10.9049981426137,-2.25556922234733,1421.53802330808,3.36015403290917,132.466750664178
0.5,40.05,-10.8207572413623,-2.29965943714042,1423.55225479745,3.36475416093346,132.558207995203
0.5,40.1,-10.733247466375,-2.34631082613943,1425.56681943465,3.36935275474037,132.649812053607
0.5,40.15,-10.6424543052709,-2.39567614810349,1427.58171567213,3.37394981323482,132.741561947521
0.5,40.2,-10.548365839758,-2.44792851564946,1429.59694196588,3.37854533538217,132.833456783819
0.5,40.25,-10.4509733748135,-2.5032659247147,1431.61249677546,3.38313932020776,132.925495668149
0.5,40.3,-10.3502721592227,-2.56191696021801,1433.62837856402,3.38773176679646,133.017677704975
0.5,40.35,-10.2462622087547,-2.6241480064374,1435.64458579831,3.39232267429221,133.11000199761
0.5,40.4,-10.1389492443725,-2.69027238613436,1437.66111694868,3.39691204189757,133.202467648258
0.5,40.45,-10.0283457590121,-2.76066197202471,1439.67797048916,3.40149986887323,133.295073758048
0.5,40.5,-9.91447222757302,-2.83576195766842,1441.6951448974,3.40608615453762,133.387819427072
0.5,40.55,-9.79735847578395,-2.91610963279539,1443.71263865474,3.41067089826641,133.480703754423
0.5,40.6,-9.67704522446357,-3.00235814838701,1445.73045024623,3.41525409949207,133.573725838229
0.5,40.65,-9.55358582627724,-3.09530629524193,1447.74857816061,3.41983575770343,133.666884775693
0.5,40.7,-9.42704821225082,-3.1959350559371,1449.76702089036,3.42441587244524,133.76017966313
0.5,40.75,-9.29751706485403,-3.30545066996005,1451.7857769317,3.4289944433177,133.853609596
0.5,40.8,-9.16509623316192,-3.42533117382849,1453.80484478462,3.43357146997606,133.947173668948
0.5,40.85,-9.02991140313743,-3.5573666777472,1455.82422295288,3.43814695213011,134.040870975839
0.5,40.9,-8.89211303206581,-3.70366844630114,1457.84390994405,3.44272088954384,134.134700609797
0.5,40.95,-8.75187955014854,-3.86658886921111,1459.86390426949,3.4472932820349,134.228661663237
0.5,41,-8.6094208236796,-4.04842616108511,1461.88420444441,3.45186412947423,134.322753227903
0.55,37,-13.3471595038309,-1.25596106896215,1319.81339588711,3.13456187889435,131.404088386737
0.55,37.05,-13.3900316114503,-1.24636726818296,1321.82427247578,3.13907586292999,131.489264061808
0.55,37.1,-13.4301496968574,-1.23770106912895,1323.83546796471,3.14358828900558,131.574550748441
0.55,37.15,-13.4675457716248,-1.22993755331581,1325.84698074179,3.14809915816471,131.659947492143
0.55,37.2,-13.5022509796805,-1.223052426646,1327.85880919998,3.15260847150045,131.745453338915
0.55,37.25,-13.5342953879026,-1.21702212551167,1329.87095173737,3.15711623015485,131.831067335295
0.55,37.3,-13.5637078053179,-1.21182391977043,1331.88340675711,3.16162243531844,131.916788528386
0.55,37.35,-13.5905156271003,-1.20743601250883,1333.89617266747,3.1661270882297,132.002615965892
0.55,37.4,-13.6147447000586,-1.20383763655092,1335.90924788183,3.17063019017458,132.088548696151
0.55,37.45,-13.6364192067363,-1.20100914771066,1337.92263081865,3.17513174248599,132.174585768168
0.55,37.5,-13.6555615656223,-1.19893211482499,1339.93631990152,3.1796317465433,132.26072623165
0.55,37.55,-13.6721923453046,-1.19758940664163,1341.95031355911,3.1841302037718,132.346969137037
0.55,37.6,-13.6863301906894,-1.19696527566954,1343.96461022524,3.18862711564223,132.433313535535
0.55,37.65,-13.697991759661,-1.19704543913239,1345.9792083388,3.19312248367029,132.51975847915
0.55,37.7,-13.7071916687822,-1.19781715719556,1347.99410634382,3.19761630941607,132.606303020717
0.55,37.75,-13.7139424468341,-1.19926930866546,1350.00930268943,3.20210859448359,132.692946213937
0.55,37.8,-13.7182544951629,-1.20139246438668,1352.0247958299,3.20659934052031,132.779687113405
0.55,37.85,-13.7201360539609,-1.20417895858803,1354.04058422458,3.21108854921657,132.86652477464
0.55,37.9,-13.7195931737428,-1.20762295845258,1356.05666633797,3.21557622230512,132.953458254122
0.55,37.95,-13.7166296914018,-1.21172053221098,1358.07304063968,3.22006236156059,133.040486609318
0.55,38,-13.7112472103435,-1.21646971608086,1360.08970560443,3.22454696879901,133.127608898716
0.55,38.05,-13.7034450842941,-1.22187058039883,1362.10665971208,3.22903004587729,133.214824181854
0.55,38.1,-13.6932204044761,-1.22792529531688,1364.12390144761,3.23351159469269,133.302131519349
0.55,38.15,-13.6805679899294,-1.23463819646101,1366.14142930111,3.23799161718236,133.389529972933
0.55,38.2,-13.6654803808444,-1.24201585097822,1368.1592417678,3.24247011532277,133.477018605474
0.55,38.25,-13.6479478348466,-1.25006712442977,1370.17733734804,3.24694709112927,133.564596481014
0.55,38.3,-13.6279583262624,-1.25880324902269,1372.19571454731,3.25142254665552,133.652262664794
0.55,38.35,-13.605497548465,-1.26823789371188,1374.21437187619,3.25589648399302,133.740016223283
0.55,38.4,-13.5805489194918,-1.27838723674888,1376.23330785043,3.26036890527058,133.82785622421
0.55,38.45,-13.5530935912031,-1.28927004130547,1378.25252099088,3.26483981265385,133.91578173659
0.55,38.5,-13.5231104623477,-1.30090773485883,1380.27200982352,3.26930920834475,134.003791830754
0.55,38.55,-13.4905761959978,-1.31332449309259,1382.29177287946,3.27377709458101,134.091885578375
0.55,38.6,-13.4554652419247,-1.32654732914666,1384.31180869494,3.27824347363565,134.180062052499
0.55,38.65,-13.4177498646056,-1.34060618913834,1386.33211581134,3.28270834781646,134.268320327571
0.55,38.7,-13.3774001776847,-1.35553405498093,1388.35269277513,3.2871717194655,134.356659479463
0.55,38.75,-13.3343841858651,-1.3713670556452,1390.37353813795,3.29163359095858,134.4450785855
0.55,38.8,-13.2886678353731,-1.38814458814573,1392.39465045655,3.29609396470478,134.533576724492
0.55,38.85,-13.2402150743361,-1.40590944969073,1394.41602829281,3.30055284314591,134.622152976752
0.55,38.9,-13.1889879246332,-1.42470798261297,1396.43767021372,3.30501022875602,134.710806424131
0.55,38.95,-13.1349465670319,-1.44459023390379,1398.45957479143,3.30946612404086,134.79953615004
0.55,39,-13.0780494417183,-1.46561013140383,1400.48174060318,3.31392053153744,134.888341239476
0.55,39.05,-13.0182533666611,-1.48782567896768,1402.50416623136,3.31837345381344,134.97722077905
0.55,39.1,-12.9555136766385,-1.51129917321641,1404.52685026349,3.32282489346674,135.066173857012
0.55,39.15,-12.8897843862012,-1.53609744482602,1406.54979129219,3.32727485312494,135.155199563273
0.55,39.2,-12.821018380361,-1.56229212767299,1408.57298791521,3.33172333544479,135.244296989435
0.55,39.25,-12.7491676373845,-1.58995995957353,1410.59643873544,3.33617034311172,135.333465228814
0.55,39.3,-12.6741834887563,-1.61918311880929,1412.62014236088,3.34061587883933,135.422703376463
0.55,39.35,-12.5960169221617,-1.65004960113078,1414.64409740465,3.34505994536888,135.512010529198
0.55,39.4,-12.514618934244,-1.6826536424644,1416.66830248498,3.34950254546876,135.601385785621
0.55,39.45,-12.4299409409302,-1.71709619311178,1418.69275622524,3.35394368193401,135.690828246146
0.55,39.5,-12.3419352543101,-1.75348544980634,1420.71745725391,3.35838335758581,135.780337013021
0.55,39.55,-12.2505556364127,-1.79193745255439,1422.74240420457,3.36282157527095,135.86991119035
0.55,39.6,-12.1557579417767,-1.83257675369873,1424.76759571594,3.36725833786134,135.95954988412
0.55,39.65,-12.057500862467,-1.87553716703803,1426.79303043184,3.37169364825349,136.04925220222
0.55,39.7,-11.955746791175,-1.92096260502312,1428.81870700119,3.37612750936803,136.139017254466
0.55,39.75,-11.8504628202614,-1.96900801189534,1430.84462407805,3.38055992414916,136.228844152622
0.55,39.8,-11.741621897074,-2.01984039992741,1432.87078032157,3.38499089556418,136.318732010425
0.55,39.85,-11.6292041585863,-2.07363999438076,1434.897174396,3.38942042660296,136.408679943602
0.55,39.9,-11.5131984713521,-2.13060148997269,1436.92380497072,3.39384852027745,136.498687069895
0.55,39.95,-11.3936042059022,-2.19093541692981,1438.95067072019,3.39827517962117,136.588752509085
0.55,40,-11.2704332779622,-2.25486960718785,1440.97777032398,3.40270040768867,136.678875383005
0.55,40.05,-11.1437124921191,-2.3226507396795,1443.00510246677,3.40712420755508,136.76905481557
0.55,40.1,-11.0134862266233,-2.39454592605222,1445.03266583832,3.41154658231557,136.859289932793
0.55,40.15,-10.8798195006223,-2.47084427186872,1447.06045913351,3.41596753508483,136.949579862804
0.55,40.2,-10.7428014668803,-2.55185830946929,1449.08848105229,3.42038706899661,137.039923735875
0.55,40.25,-10.6025493734239,-2.63792514162587,1451.11673029972,3.42480518720318,137.130320684436
0.55,40.3,-10.4592130358182,-2.72940705188885,1453.14520558593,3.42922189287482,137.220769843097
0.55,40.35,-10.3129798569563,-2.82669121672281,1455.17390562616,3.43363718919934,137.311270348666
0.55,40.4,-10.1640804220661,-2.9301879800318,1457.20282914072,3.43805107938156,137.40182134017
0.55,40.45,-10.0127946814913,-3.0403268999683,1459.23197485501,3.44246356664281,137.49242195887
0.55,40.5,-9.85945871071081,-3.15754942007625,1461.26134149951,3.44687465422041,137.583071348286
0.55,40.55,-9.70447200368171,-3.28229651054366,1463.29092780978,3.4512843453672,137.67376865421
0.55,40.6,-9.54830520926983,-3.41498891799922,1465.32073252644,3.455692643351,137.764513024729
0.55,40.65,-9.39150815851535,-3.55599669219901,1467.35075439521,3.46009955145412,137.855303610238
0.55,40.7,-9.23471795020196,-3.70559336490991,1469.38099216685,3.46450507297288,137.94613956346
0.55,40.75,-9.07866676188352,-3.86388851037157,1471.41144459722,3.46890921121706,138.037020039468
0.55,40.8,-8.924188933026,-4.03073048440823,1473.44211044721,3.47331196950943,138.127944195694
0.55,40.85,-8.7722267289406,-4.20556922036791,1475.47298848281,3.47771335118524,138.218911191953
0.55,40.9,-8.62383404578536,-4.3872678462053,1477.50407747503,3.48211335959173,138.309920190457
0.55,40.95,-8.48017717127609,-4.57385329950402,1479.53537619997,3.48651199808759,138.40097035583
0.55,41,-8.34253159378316,-4.76220332963428,1481.56688343876,3.4909092700425,138.492060855128
0.6,37,-15.0780695526999,-0.962133076268002,1332.47688297693,3.1075498039477,132.15879947231
0.6,37.05,-15.0982912261922,-0.962712069508646,1334.49701557619,3.11199134198612,132.238895276043
0.6,37.1,-15.1158126399742,-0.963841111446449,1336.51739498457,3.1164315681062,132.319014852446
0.6,37.15,-15.1306387111253,-0.965512485680685,1338.53801980432,3.12087048492683,132.39915742357
0.6,37.2,-15.1427741870897,-0.967719519930478,1340.55888864352,3.12530809508879,132.479322214797
0.6,37.25,-15.1522234923799,-0.970456615404689,1342.58000011602,3.12974440125421,132.559508454849
0.6,37.3,-15.1589905896902,-0.973719277156075,1344.60135284145,3.13417940610614,132.639715375788
0.6,37.35,-15.163078854045,-0.977504145661245,1346.62294544519,3.13861311234807,132.719942213027
0.6,37.4,-15.164490958769,-0.981809029882474,1348.64477655839,3.14304552270347,132.800188205336
0.6,37.45,-15.1632287722147,-0.986632942083771,1350.66684481794,3.14747663991532,132.880452594843
0.6,37.5,-15.1592932643189,-0.991976134691312,1352.68914886646,3.15190646674571,132.960734627043
0.6,37.55,-15.1526844221913,-0.997840139508286,1354.71168735229,3.15633500597534,133.041033550804
0.6,37.6,-15.1434011740533,-1.00422780961614,1356.73445892948,3.16076226040314,133.121348618367
0.6,37.65,-15.1314413209624,-1.01114336431861,1358.75746225778,3.16518823284577,133.201679085355
0.6,37.7,-15.1168014758597,-1.01859243751197,1360.78069600264,3.16961292613729,133.282024210773
0.6,37.75,-15.0994770095859,-1.02658212989491,1362.80415883517,3.17403634312865,133.362383257017
0.6,37.8,-15.0794620036068,-1.03512106546462,1364.82784943215,3.17845848668734,133.442755489872
0.6,37.85,-15.0567492092897,-1.04421945278222,1366.85176647601,3.18287935969694,133.523140178517
0.6,37.9,-15.0313300136695,-1.0538891515314,1368.87590865483,3.18729896505673,133.603536595531
0.6,37.95,-15.0031944117444,-1.0641437449381,1370.9002746623,3.19171730568134,133.683944016894
0.6,38,-14.97233098544,-1.07499861866837,1372.92486319774,3.19613438450026,133.764361721986
0.6,38.05,-14.9387268894903,-1.08647104687454,1374.94967296607,3.20055020445755,133.844788993595
0.6,38.1,-14.9023678445956,-1.09858028611823,1376.97470267778,3.20496476851139,133.925225117916
0.6,38.15,-14.8632381383364,-1.11134767796157,1378.99995104898,3.20937807963375,134.005669384553
0.6,38.2,-14.8213206344558,-1.1247967610863,1381.0254168013,3.21379014080998,134.086121086521
0.6,38.25,-14.7765967912619,-1.13895339387311,1383.05109866194,3.21820095503847,134.166579520247
0.6,38.3,-14.7290466900608,-1.15384588845127,1385.07699536365,3.22261052533027,134.247043985572
0.6,38.35,-14.6786490747042,-1.16950515731015,1387.10310564466,3.22701885470873,134.327513785751
0.6,38.4,-14.6253814035298,-1.18596487364894,1389.12942824876,3.23142594620918,134.407988227453
0.6,38.45,-14.5692199151894,-1.20326164672743,1391.15596192521,3.23583180287852,134.488466620766
0.6,38.5,-14.5101397101079,-1.22143521356694,1393.18270542876,3.24023642777495,134.568948279189
0.6,38.55,-14.4481148495888,-1.2405286484331,1395.20965751962,3.24463982396756,134.649432519641
0.6,38.6,-14.3831184748979,-1.26058859160827,1397.23681696346,3.24904199453602,134.729918662454
0.6,38.65,-14.3151229490096,-1.28166549902344,1399.26418253139,3.2534429425703,134.810406031378
0.6,38.7,-14.2441000241041,-1.30381391436155,1401.29175299995,3.25784267117023,134.890893953575
0.6,38.75,-14.1700210383564,-1.32709276525487,1403.31952715109,3.2622411834453,134.971381759623
0.6,38.8,-14.0928571460772,-1.35156568516506,1405.34750377214,3.26663848251424,135.051868783514
0.6,38.85,-14.0125795858519,-1.37730136243692,1407.37568165585,3.27103457150478,135.13235436265
0.6,38.9,-13.929159991982,-1.40437391783196,1409.40405960029,3.2754294535533,135.212837837846
0.6,38.95,-13.8425707552866,-1.4328633115426,1411.43263640892,3.27982313180451,135.293318553326
0.6,39,-13.7527854401607,-1.46285578022101,1413.46141089053,3.28421560941119,135.373795856719
0.6,39.05,-13.6597792657334,-1.49444430387169,1415.49038185922,3.28860688953386,135.454269099064
0.6,39.1,-13.5635296600293,-1.52772910148277,1417.51954813441,3.2929969753405,135.534737634802
0.6,39.15,-13.464016897208,-1.56281815291202,1419.54890854082,3.29738587000623,135.615200821775
0.6,39.2,-13.3612248292625,-1.59982774267884,1421.57846190842,3.30177357671307,135.695658021227
0.6,39.25,-13.2551417249753,-1.63888301878226,1423.60820707246,3.30616009864961,135.776108597795
0.6,39.3,-13.1457612304793,-1.68011855626409,1425.63814287346,3.31054543901074,135.856551919515
0.6,39.35,-13.0330834674197,-1.72367891069958,1427.66826815713,3.3149296009974,135.93698735781
0.6,39.4,-12.9171162864451,-1.76971914078835,1429.69858177442,3.31931258781628,136.017414287493
0.6,39.45,-12.7978766955333,-1.81840527130311,1431.72908258147,3.32369440267955,136.097832086764
0.6,39.5,-12.6753924844059,-1.86991465728529,1433.75976943963,3.32807504880459,136.178240137203
0.6,39.55,-12.549704067928,-1.92443619686927,1435.79064121538,3.33245452941376,136.258637823769
0.6,39.6,-12.4208665727739,-1.98217032261424,1437.82169678039,3.33683284773409,136.339024534795
0.6,39.65,-12.2889521926007,-2.04332867867934,1439.85293501145,3.34121000699707,136.419399661986
0.6,39.7,-12.1540528372404,-2.10813336233774,1441.88435479047,3.34558601043834,136.499762600415
0.6,39.75,-12.0162831006814,-2.17681557171903,1443.91595500447,3.34996086129751,136.580112748516
0.6,39.8,-11.8757835704071,-2.24961345565737,1445.94773454557,3.35433456281785,136.660449508083
0.6,39.85,-11.7327244964485,-2.32676890438626,1447.97969231095,3.35870711824608,136.740772284266
0.6,39.9,-11.5873098315771,-2.40852294998705,1450.01182720286,3.36307853083213,136.821080485563
0.6,39.95,-11.4397816435626,-2.49510936193726,1452.04413812857,3.36744880382888,136.901373523819
0.6,40,-11.2904248853145,-2.58674592604171,1454.07662400042,3.37181794049192,136.981650814218
0.6,40.05,-11.1395724878572,-2.68362278710917,1456.10928373571,3.37618594407936,137.061911775283
0.6,40.1,-10.9876107131739,-2.78588712388566,1458.14211625678,3.38055281785158,137.142155828864
0.6,40.15,-10.8349846677063,-2.89362332298545,1460.1751204909,3.38491856507095,137.222382400142
0.6,40.2,-10.6822038315849,-3.00682775203096,1462.20829537034,3.38928318900171,137.302590917613
0.6,40.25,-10.5298474027476,-3.12537724269719,1464.24163983229,3.39364669290967,137.382780813093
0.6,40.3,-10.3785691890322,-3.24899054690728,1466.27515281889,3.398009080062,137.462951521704
0.6,40.35,-10.2291017064015,-3.37718241911563,1468.30883327719,3.40237035372704,137.543102481875
0.6,40.4,-10.0822590609105,-3.50921073330846,1470.34268015911,3.40673051717409,137.623233135333
0.6,40.45,-9.93893811163955,-3.64401832234477,1472.37669242147,3.41108957367317,137.703342927095
0.6,40.5,-9.80011734070227,-3.7801731897779,1474.41086902596,3.41544752649483,137.783431305468
0.6,40.55,-9.66685280739004,-3.91581349177681,1476.44520893911,3.41980437890995,137.863497722038
0.6,40.6,-9.54027055300591,-4.04860714612545,1478.47971113226,3.42416013418953,137.943541631667
0.6,40.65,-9.42155487016902,-4.17573967222046,1480.5143745816,3.42851479560449,138.023562492482
0.6,40.7,-9.31193197500879,-4.29394691827544,1482.5491982681,3.43286836642547,138.103559765875
0.6,40.75,-9.2126488391437,-4.39961002108877,1484.58418117749,3.43722084992264,138.183532916492
0.6,40.8,-9.12494725857727,-4.48892607799425,1486.6193223003,3.44157224936552,138.263481412228
0.6,40.85,-9.05003365203373,-4.55815759487009,1488.65462063178,3.44592256802276,138.34340472422
0.6,40.9,-8.98904556517378,-4.60394639125925,1490.69007517194,3.45027180916198,138.42330232684
0.6,40.95,-8.94301636012993,-4.62365607764354,1492.72568492547,3.45461997604958,138.503173697689
0.6,41,-8.91284002179202,-4.61568815356193,1494.76144890178,3.45896707195052,138.58301831759
0.65,37,-16.5291394531199,-0.863445387580981,1344.66152613234,3.11358876695123,131.933480278224
0.65,37.05,-16.5243904879956,-0.869483662815237,1346.6859096787,3.11794431868216,132.004576772192
0.65,37.1,-16.5171695098385,-0.876144398232124,1348.71048254152,3.12229881278351,132.075643355525
0.65,37.15,-16.5073806020023,-0.883422020196689,1350.73524357699,3.12665225254115,132.146679527746
0.65,37.2,-16.4949273283955,-0.891311695871354,1352.76019164682,3.13100464124047,132.217684792174
0.65,37.25,-16.479713795643,-0.899809447134214,1354.78532561822,3.13535598216619,132.288658655903
0.65,37.3,-16.4616458701754,-0.908912269401824,1356.8106443639,3.13970627860222,132.359600629793
0.65,37.35,-16.4406325218715,-0.918618255631956,1358.83614676199,3.14405553383139,132.430510228456
0.65,37.4,-16.4165872531254,-0.928926725815419,1360.86183169609,3.14840375113536,132.501386970238
0.65,37.45,-16.3894295600802,-0.939838362299447,1362.8876980552,3.15275093379437,132.572230377208
0.65,37.5,-16.3590863625717,-0.951355351317363,1364.91374473372,3.15709708508713,132.643039975141
0.65,37.55,-16.3254933324563,-0.963481531129462,1366.93997063141,3.16144220829057,132.713815293507
0.65,37.6,-16.2885960477224,-0.976222547206822,1368.96637465339,3.16578630667973,132.784555865452
0.65,37.65,-16.2483509030606,-0.989586014912085,1370.99295571011,3.17012938352754,132.855261227787
0.65,37.7,-16.2047257168138,-1.00358169014646,1373.01971271732,3.17447144210468,132.92593092097
0.65,37.75,-16.1576999892103,-1.01822164843903,1375.04664459606,3.1788124856794,132.996564489094
0.65,37.8,-16.1072647865256,-1.033520472949,1377.07375027263,3.18315251751734,133.06716147987
0.65,37.85,-16.053422248704,-1.04949545183105,1379.10102867858,3.1874915408814,133.137721444613
0.65,37.9,-15.9961847418851,-1.06616678537371,1381.12847875067,3.19182955903152,133.208243938225
0.65,37.95,-15.9355736999341,-1.08355780325502,1383.15609943088,3.19616657522456,133.278728519183
0.65,38,-15.8716182182747,-1.10169519216288,1385.18388966635,3.20050259271414,133.349174749522
0.65,38.05,-15.8043534773318,-1.12060923388955,1387.21184840939,3.20483761475044,133.419582194818
0.65,38.1,-15.733819080619,-1.14033405382308,1389.23997461744,3.20917164458009,133.489950424175
0.65,38.15,-15.6600573936553,-1.16090787950764,1391.26826725306,3.21350468544599,133.56027901021
0.65,38.2,-15.583111964917,-1.18237330861756,1393.29672528391,3.21783674058713,133.630567529035
0.65,38.25,-15.5030261000337,-1.20477758526581,1395.32534768271,3.22216781323849,133.700815560244
0.65,38.3,-15.4198416469202,-1.22817288302489,1397.35413342724,3.22649790663086,133.771022686895
0.65,38.35,-15.3335980341881,-1.25261659235028,1399.38308150032,3.2308270239907,133.841188495497
0.65,38.4,-15.2443315896207,-1.27817160922899,1401.41219088976,3.23515516853996,133.911312575992
0.65,38.45,-15.1520751510905,-1.30490662079079,1403.44146058839,3.23948234349598,133.981394521742
0.65,38.5,-15.0568579700716,-1.33289638226883,1405.47088959398,3.24380855207133,134.051433929508
0.65,38.55,-14.9587058984539,-1.36222197802378,1407.50047690927,3.24813379747364,134.121430399442
0.65,38.6,-14.8576418429311,-1.39297105728539,1409.53022154191,3.25245808290552,134.191383535066
0.65,38.65,-14.7536864677398,-1.42523803273845,1411.56012250448,3.25678141156434,134.261292943255
0.65,38.7,-14.6468591256285,-1.45912422699834,1413.59017881443,3.26110378664217,134.331158234227
0.65,38.75,-14.5371789981951,-1.49473794827954,1415.62038949406,3.26542521132563,134.400979021522
0.65,38.8,-14.4246664296085,-1.53219447204472,1417.65075357056,3.2697456887957,134.470754921987
0.65,38.85,-14.3093444417033,-1.57161590000362,1419.6812700759,3.27406522222766,134.540485555762
0.65,38.9,-14.1912404230134,-1.61313086137523,1421.71193804688,3.27838381479095,134.610170546263
0.65,38.95,-14.070387989061,-1.65687401369662,1423.74275652508,3.282701469649,134.679809520166
