D_pth [mm],d_apad [mm],shield [],Freq [GHz],"dB(S(1,1)) []","dB(S(2,1)) []","ang_deg(S(1,1)) [deg]","ang_deg(S(2,1)) [deg]"
0.1,0.6,1.25,61.15,-13.58275458,-1.214018838,161.0037788,-89.86249645
0.1,0.6,1.25,61.2,-13.53787891,-1.206831922,159.8497913,-90.68573072
0.1,0.6,1.25,61.25,-13.49972292,-1.19883728,158.6825323,-91.52529639
0.1,0.6,1.25,61.3,-13.46840773,-1.190371403,157.5068078,-92.38130761
0.1,0.6,1.25,61.35,-13.44393575,-1.181786584,156.3276039,-93.25347605
0.1,0.6,1.25,61.4,-13.4261882,-1.173444816,155.150003,-94.14111662
0.1,0.6,1.25,61.45,-13.41492472,-1.165711906,153.9790994,-95.04315676
0.1,0.6,1.25,61.5,-13.40978509,-1.158951778,152.819918,-95.9581495
0.1,0.6,1.25,61.55,-13.41029302,-1.15352095,151.6773397,-96.88429034
0.1,0.6,1.25,61.6,-13.41586171,-1.149763214,150.5560357,-97.81943813
0.1,0.6,1.25,61.65,-13.42580105,-1.148004573,149.4604152,-98.76113998
0.1,0.6,1.25,61.7,-13.43932586,-1.148548497,148.394587,-99.70666024
0.1,0.6,1.25,61.75,-13.45556487,-1.151671583,147.362337,-100.6530134
0.1,0.6,1.25,61.8,-13.47356994,-1.15761971,146.3671228,-101.5970005
0.1,0.6,1.25,61.85,-13.49232516,-1.166604783,145.4120842,-102.5352487
0.1,0.6,1.25,61.9,-13.51075539,-1.17880215,144.5000705,-103.4642535
0.1,0.6,1.25,61.95,-13.52773402,-1.194348748,143.6336824,-104.3804222
0.1,0.6,1.25,62,-13.54208969,-1.213342039,142.8153288,-105.2801182
0.1,0.6,1.25,62.05,-13.55261193,-1.235839761,142.0472959,-106.159706
0.1,0.6,1.25,62.1,-13.55805554,-1.261860462,141.3318293,-107.0155935
0.1,0.6,1.25,62.15,-13.5571439,-1.291384815,140.6712268,-107.8442733
0.1,0.6,1.25,62.2,-13.54857126,-1.324357625,140.067943,-108.6423606
0.1,0.6,1.25,62.25,-13.53100417,-1.360690457,139.524705,-109.4066273
0.1,0.6,1.25,62.3,-13.50308232,-1.400264769,139.0446403,-110.1340315
0.1,0.6,1.25,62.35,-13.46341909,-1.442935447,138.6314187,-110.8217425
0.1,0.6,1.25,62.4,-13.4106022,-1.488534604,138.2894094,-111.4671603
0.1,0.6,1.25,62.45,-13.34319501,-1.53687552,138.0238581,-112.0679303
0.1,0.6,1.25,62.5,-13.25973905,-1.587756627,137.8410863,-112.621953
0.1,0.6,1.25,62.55,-13.15875855,-1.640965398,137.7487197,-113.1273884
0.1,0.6,1.25,62.6,-13.03876839,-1.696282076,137.7559514,-113.5826563
0.1,0.6,1.25,62.65,-12.89828678,-1.753483159,137.873848,-113.9864329
0.1,0.6,1.25,62.7,-12.7358552,-1.812344576,138.1157088,-114.3376435
0.1,0.6,1.25,62.75,-12.55006874,-1.872644524,138.4974877,-114.6354529
0.1,0.6,1.25,62.8,-12.33962172,-1.934165938,139.0382889,-114.8792528
0.1,0.6,1.25,62.85,-12.10337536,-1.996698581,139.7609458,-115.0686482
0.1,0.6,1.25,62.9,-11.84045755,-2.060040774,140.6926832,-115.2034423
0.1,0.6,1.25,62.95,-11.55040851,-2.124000756,141.8658519,-115.2836203
0.1,0.6,1.25,63,-11.2333919,-2.188397724,143.318687,-115.3093333
0.1,0.6,1.3,57,-14.2478482,-1.403955824,-126.7825023,-33.88338226
0.1,0.6,1.3,57.05,-13.99546255,-1.349352727,-128.5996816,-34.43643911
0.1,0.6,1.3,57.1,-13.80107052,-1.299676985,-130.5790213,-35.03377151
0.1,0.6,1.3,57.15,-13.66461036,-1.255031091,-132.5901974,-35.6720801
0.1,0.6,1.3,57.2,-13.57816348,-1.215462319,-134.5265419,-36.34782048
0.1,0.6,1.3,57.25,-13.52963341,-1.180957695,-136.322764,-37.0572499
0.1,0.6,1.3,57.3,-13.50652012,-1.151440169,-137.9546047,-37.79648172
0.1,0.6,1.3,57.35,-13.4983304,-1.126766247,-139.4275879,-38.56154636
0.1,0.6,1.3,57.4,-13.49744445,-1.106725306,-140.7636175,-39.34845721
0.1,0.6,1.3,57.45,-13.49896228,-1.091040799,-141.9904596,-40.15327937
0.1,0.6,1.3,57.5,-13.5001146,-1.079373467,-143.1353091,-40.97219934
0.1,0.6,1.3,57.55,-13.49961337,-1.071326696,-144.2216752,-41.80159314
0.1,0.6,1.3,57.6,-13.49710795,-1.066454058,-145.2683724,-42.63809068
0.1,0.6,1.3,57.65,-13.492786,-1.064269121,-146.2896311,-43.4786342
0.1,0.6,1.3,57.7,-13.48710357,-1.064257588,-147.2956949,-44.32052855
0.1,0.6,1.3,57.75,-13.48061261,-1.065891859,-148.2935603,-45.16148168
0.1,0.6,1.3,57.8,-13.47385642,-1.068648209,-149.2876945,-45.9996338
0.1,0.6,1.3,57.85,-13.46730989,-1.072026806,-150.2806653,-46.83357444
0.1,0.6,1.3,57.9,-13.46134848,-1.075574932,-151.273671,-47.66234796
0.1,0.6,1.3,57.95,-13.45623503,-1.078913767,-152.2669749,-48.48544965
0.1,0.6,1.3,58,-13.45211774,-1.08176901,-153.2602628,-49.30281802
0.1,0.6,1.3,58.05,-13.44903475,-1.084005151,-154.2529382,-50.1148336
0.1,0.6,1.3,58.1,-13.44692277,-1.085662112,-155.2443726,-50.92234101
0.1,0.6,1.3,58.15,-13.44562828,-1.086990669,-156.2341265,-51.72671729
0.1,0.6,1.3,58.2,-13.44492048,-1.088479138,-157.2221547,-52.53001027
0.1,0.6,1.3,58.25,-13.44450596,-1.090858159,-158.2090114,-53.3351547
0.1,0.6,1.3,58.3,-13.44404562,-1.095064907,-159.1960736,-54.14622372
0.1,0.6,1.3,58.35,-13.44317548,-1.102148074,-160.1858014,-54.96857814
0.1,0.6,1.3,58.4,-13.44153419,-1.113109487,-161.1820648,-55.8086621
0.1,0.6,1.3,58.45,-13.43880274,-1.128712851,-162.1905727,-56.67316023
0.1,0.6,1.3,58.5,-13.43476603,-1.149332254,-163.2194557,-57.56742625
0.1,0.6,1.3,58.55,-13.42941426,-1.174923935,-164.2800703,-58.49354258
0.1,0.6,1.3,58.6,-13.42311706,-1.205149912,-165.3881119,-59.44879358
0.1,0.6,1.3,58.65,-13.41693285,-1.239585681,-166.5651201,-60.42529135
0.1,0.6,1.3,58.7,-13.41317239,-1.277888963,-167.8403812,-61.4109037
0.1,0.6,1.3,58.75,-13.41644421,-1.319843563,-169.2528791,-62.39098168
0.1,0.6,1.3,58.8,-13.43560329,-1.365280592,-170.8517336,-63.35018024
0.1,0.6,1.3,58.85,-13.4872977,-1.413941411,-172.6898509,-64.2739141
0.1,0.6,1.3,58.9,-13.60180664,-1.465352175,-174.7951403,-65.14934438
0.1,0.6,1.3,58.95,-13.82959505,-1.518751069,-177.0803195,-65.96599221
0.1,0.6,1.3,59,-14.23561497,-1.573077667,-179.131181,-66.71610713
0.1,0.6,1.3,59.05,-14.84137146,-1.627014282,-179.9488226,-67.3948714
0.1,0.6,1.3,59.1,-15.49643792,-1.679061778,-178.321303,-68.00047441
0.1,0.6,1.3,59.15,-15.89008255,-1.727632487,-174.4261511,-68.53406821
0.1,0.6,1.3,59.2,-15.88399107,-1.771146321,-170.1998691,-68.99961349
0.1,0.6,1.3,59.25,-15.62082744,-1.808120653,-167.0968186,-69.40363143
0.1,0.6,1.3,59.3,-15.27203695,-1.837248679,-165.2383934,-69.75488209
0.1,0.6,1.3,59.35,-14.91942469,-1.857464229,-164.246507,-70.06399085
0.1,0.6,1.3,59.4,-14.58427606,-1.86799312,-163.7859506,-70.34303943
0.1,0.6,1.3,59.45,-14.26459527,-1.868392104,-163.6599082,-70.60513179
0.1,0.6,1.3,59.5,-13.95269575,-1.858576449,-163.778366,-70.86393757
0.1,0.6,1.3,59.55,-13.64197812,-1.838836392,-164.1203762,-71.13321162
0.1,0.6,1.3,59.6,-13.32986965,-1.809841548,-164.7070828,-71.42628758
0.1,0.6,1.3,59.65,-13.01954875,-1.772631164,-165.579188,-71.75554785
0.1,0.6,1.3,59.7,-12.72068344,-1.728587281,-166.7719642,-72.13188213
0.1,0.6,1.3,59.75,-12.44825259,-1.679387839,-168.2872727,-72.56415908
0.1,0.6,1.3,59.8,-12.2186206,-1.626937807,-170.0718228,-73.05875016
0.1,0.6,1.3,59.85,-12.04372568,-1.573278663,-172.0166783,-73.61915583
0.1,0.6,1.3,59.9,-11.92637667,-1.520479865,-173.9843919,-74.24578876
0.1,0.6,1.3,59.95,-11.85960297,-1.470519718,-175.8500708,-74.93596209
0.1,0.6,1.3,60,-11.83009923,-1.425166415,-177.5321294,-75.68411167
0.1,0.6,1.3,60.05,-11.82306905,-1.385871972,-178.9995192,-76.48225096
0.1,0.6,1.3,60.1,-11.82580725,-1.353691364,179.7395334,-77.32062213
0.1,0.6,1.3,60.15,-11.82917303,-1.329236288,178.6547313,-78.18847428
0.1,0.6,1.3,60.2,-11.82750933,-1.312667947,177.7079943,-79.07487957
0.1,0.6,1.3,60.25,-11.81787527,-1.303727403,176.8621471,-79.96949485
0.1,0.6,1.3,60.3,-11.79918188,-1.301796726,176.0849085,-80.86319105
0.1,0.6,1.3,60.35,-11.77148663,-1.305980598,175.3499855,-81.74850009
0.1,0.6,1.3,60.4,-11.73549846,-1.315196873,174.6367385,-82.61986167
0.1,0.6,1.3,60.45,-11.69226114,-1.328265556,173.9293161,-83.47368196
0.1,0.6,1.3,60.5,-11.6429638,-1.343988165,173.2157083,-84.30823728
0.1,0.6,1.3,60.55,-11.58883409,-1.361212616,172.486911,-85.12346652
0.1,0.6,1.3,60.6,-11.53108158,-1.378881697,171.7362538,-85.92069704
0.1,0.6,1.3,60.65,-11.47087035,-1.39606562,170.9588891,-86.70234333
0.1,0.6,1.3,60.7,-11.40930718,-1.411980592,170.1514156,-87.47160849
0.1,0.6,1.3,60.75,-11.3474377,-1.425996173,169.311608,-88.2322085
0.1,0.6,1.3,60.8,-11.2862456,-1.437634265,168.4382239,-88.9881309
0.1,0.6,1.3,60.85,-11.22665259,-1.446562378,167.5308688,-89.74343199
0.1,0.6,1.3,60.9,-11.16951744,-1.452583353,166.5898981,-90.50207219
0.1,0.6,1.3,60.95,-11.11563379,-1.455623208,165.616346,-91.26778628
0.1,0.6,1.3,61,-11.06572645,-1.455718284,164.6118682,-92.04398354
0.1,0.6,1.3,61.05,-11.0204462,-1.453002456,163.5786926,-92.83367273
0.1,0.6,1.3,61.1,-10.98036363,-1.447694843,162.5195703,-93.63940691
0.1,0.6,1.3,61.15,-10.9459622,-1.4400882,161.4377251,-94.46324378
0.1,0.6,1.3,61.2,-10.91763111,-1.430538023,160.3367971,-95.30671822
0.1,0.6,1.3,61.25,-10.89565845,-1.419452284,159.22078,-96.17082427
0.1,0.6,1.3,61.3,-10.88022504,-1.40728166,158.0939519,-97.05600472
0.1,0.6,1.3,61.35,-10.87139947,-1.394510119,156.9608005,-97.96214736
0.1,0.6,1.3,61.4,-10.86913462,-1.38164571,155.8259454,-98.88858705
0.1,0.6,1.3,61.45,-10.8732659,-1.369211474,154.6940582,-99.83411381
0.1,0.6,1.3,61.5,-10.88351137,-1.357736404,153.5697852,-100.7969868
0.1,0.6,1.3,61.55,-10.89947374,-1.347746451,152.4576752,-101.7749547
0.1,0.6,1.3,61.6,-10.920644,-1.339755637,151.3621145,-102.7652831
0.1,0.6,1.3,61.65,-10.94640661,-1.33425737,150.287274,-103.7647889
0.1,0.6,1.3,61.7,-10.97604585,-1.331716119,149.2370683,-104.769882
0.1,0.6,1.3,61.75,-11.00875296,-1.332559627,148.2151301,-105.7766138
0.1,0.6,1.3,61.8,-11.04363365,-1.337171879,147.2248016,-106.7807332
0.1,0.6,1.3,61.85,-11.07971576,-1.34588703,146.2691409,-107.7777479
0.1,0.6,1.3,61.9,-11.11595647,-1.358984489,145.3509471,-108.7629902
0.1,0.6,1.3,61.95,-11.15124906,-1.376685321,144.4728007,-109.7316865
0.1,0.6,1.3,62,-11.18442883,-1.399150086,143.6371211,-110.6790278
0.1,0.6,1.3,62.05,-11.21427812,-1.426478172,142.8462394,-111.6002397
0.1,0.6,1.3,62.1,-11.23953051,-1.458708604,142.1024866,-112.4906501
0.1,0.6,1.3,62.15,-11.25887411,-1.495822274,141.4082975,-113.345752
0.1,0.6,1.3,62.2,-11.27095427,-1.537745433,140.7663292,-114.1612612
0.1,0.6,1.3,62.25,-11.27437592,-1.584354278,140.1795959,-114.933165
0.1,0.6,1.3,62.3,-11.26770591,-1.635480404,139.6516213,-115.6577644
0.1,0.6,1.3,62.35,-11.249476,-1.690916871,139.1866086,-116.3317055
0.1,0.6,1.3,62.4,-11.21818696,-1.75042464,138.7896327,-116.9520026
0.1,0.6,1.3,62.45,-11.1723148,-1.813739144,138.4668555,-117.516052
0.1,0.6,1.3,62.5,-11.11032021,-1.880576754,138.2257693,-118.0216372
0.1,0.6,1.3,62.55,-11.03066256,-1.95064097,138.0754709,-118.4669264
0.1,0.6,1.3,62.6,-10.93182045,-2.023628183,138.0269726,-118.8504631
0.1,0.6,1.3,62.65,-10.81232147,-2.099232874,138.093553,-119.1711513
0.1,0.6,1.3,62.7,-10.67078445,-2.177152212,138.2911512,-119.4282358
0.1,0.6,1.3,62.75,-10.50597916,-2.257089972,138.6388054,-119.6212793
0.1,0.6,1.3,62.8,-10.31690987,-2.338759796,139.1591311,-119.750137
0.1,0.6,1.3,62.85,-10.10293136,-2.421887804,139.8788211,-119.8149298
0.1,0.6,1.3,62.9,-9.863909079,-2.506214584,140.8291297,-119.8160172
0.1,0.6,1.3,62.95,-9.600437571,-2.591496628,142.0462677,-119.7539698
0.1,0.6,1.3,63,-9.314133724,-2.677507265,143.571569,-119.6295429
0.1,0.6,1.35,57,-12.6137494,-1.622879401,-125.083623,-36.10745756
0.1,0.6,1.35,57.05,-12.38281626,-1.543898749,-126.9626568,-36.55689373
0.1,0.6,1.35,57.1,-12.19196681,-1.477181214,-128.9331426,-37.08426188
0.1,0.6,1.35,57.15,-12.04240881,-1.420953317,-130.9388546,-37.68158676
0.1,0.6,1.35,57.2,-11.93277633,-1.373723723,-132.922935,-38.33997011
0.1,0.6,1.35,57.25,-11.85922752,-1.334248466,-134.8341911,-39.05026883
0.1,0.6,1.35,57.3,-11.8159409,-1.301488349,-136.6325508,-39.80357535
0.1,0.6,1.35,57.35,-11.79589304,-1.274566973,-138.2925531,-40.5915364
0.1,0.6,1.35,57.4,-11.79173725,-1.252733907,-139.8043769,-41.40654828
0.1,0.6,1.35,57.45,-11.7966092,-1.235334858,-141.172593,-42.24186231
0.1,0.6,1.35,57.5,-11.80474143,-1.221789017,-142.4132801,-43.09162734
0.1,0.6,1.35,57.55,-11.81183869,-1.21157294,-143.5502846,-43.95088945
0.1,0.6,1.35,57.6,-11.81522174,-1.204209905,-144.6113069,-44.81556354
0.1,0.6,1.35,57.65,-11.81377735,-1.199263638,-145.6242859,-45.68238676
0.1,0.6,1.35,57.7,-11.80776067,-1.196335346,-146.6143612,-46.5488609
0.1,0.6,1.35,57.75,-11.79849238,-1.19506318,-147.6015537,-47.41318823
0.1,0.6,1.35,57.8,-11.7879859,-1.19512339,-148.5992424,-48.27420382
0.1,0.6,1.35,57.85,-11.77853614,-1.196232606,-149.6134943,-49.13130617
0.1,0.6,1.35,57.9,-11.77230351,-1.198150824,-150.643296,-49.98438721
0.1,0.6,1.35,57.95,-11.77093298,-1.200684764,-151.6817044,-50.83376196
0.1,0.6,1.35,58,-11.77525568,-1.203691381,-152.7178511,-51.68009794
0.1,0.6,1.35,58.05,-11.78512154,-1.207081324,-153.739612,-52.52434391
0.1,0.6,1.35,58.1,-11.79940289,-1.2108222,-154.7365967,-53.36765719
0.1,0.6,1.35,58.15,-11.81618646,-1.214941482,-155.7029912,-54.21132885
0.1,0.6,1.35,58.2,-11.83313908,-1.219528887,-156.639734,-55.05670581
0.1,0.6,1.35,58.25,-11.84799715,-1.224738036,-157.5555669,-55.90510878
0.1,0.6,1.35,58.3,-11.85910138,-1.230787132,-158.4666751,-56.75774525
0.1,0.6,1.35,58.35,-11.86588486,-1.237958366,-159.3948783,-57.61561692
0.1,0.6,1.35,58.4,-11.86922765,-1.246595704,-160.3646013,-58.47942111
0.1,0.6,1.35,58.45,-11.87161466,-1.257100654,-161.3990726,-59.34944658
0.1,0.6,1.35,58.5,-11.87706843,-1.269925636,-162.5163246,-60.22546454
0.1,0.6,1.35,58.55,-11.89086794,-1.28556461,-163.7255737,-61.10661671
0.1,0.6,1.35,58.6,-11.91909809,-1.304540772,-165.0244533,-61.99130274
0.1,0.6,1.35,58.65,-11.96809781,-1.327391468,-166.3973828,-62.87707029
0.1,0.6,1.35,58.7,-12.04388176,-1.354651061,-167.8151215,-63.76051031
0.1,0.6,1.35,58.75,-12.15160122,-1.386833652,-169.2353177,-64.63715903
0.1,0.6,1.35,58.8,-12.29508202,-1.424419728,-170.6036669,-65.50140334
0.1,0.6,1.35,58.85,-12.476433,-1.467855412,-171.8551978,-66.34637707
0.1,0.6,1.35,58.9,-12.69566195,-1.517583504,-172.9152602,-67.16381834
0.1,0.6,1.35,58.95,-12.95017289,-1.57415272,-173.7000894,-67.94383391
0.1,0.6,1.35,59,-13.2339649,-1.638531151,-174.1174598,-68.67452751
0.1,0.6,1.35,59.05,-13.53633826,-1.71301579,-174.0690862,-69.34186986
0.1,0.6,1.35,59.1,-13.84002427,-1.804128867,-173.4582333,-69.93421825
0.1,0.6,1.35,59.15,-14.11906411,-1.932154783,-172.2081252,-70.49528253
0.1,0.6,1.35,59.2,-14.33771038,-2.123188138,-170.2971716,-71.58706826
0.1,0.6,1.35,59.25,-14.45302353,-2.100266944,-167.8103291,-73.46185811
0.1,0.6,1.35,59.3,-14.42427887,-2.026609158,-164.9859696,-73.69541885
0.1,0.6,1.35,59.35,-14.22880818,-2.049207507,-162.2130689,-73.74234086
0.1,0.6,1.35,59.4,-13.87619705,-2.091073288,-159.9424206,-73.85215585
0.1,0.6,1.35,59.45,-13.40925448,-2.130451232,-158.5423211,-73.9745331
0.1,0.6,1.35,59.5,-12.8891933,-2.160299503,-158.1894459,-74.08503676
0.1,0.6,1.35,59.55,-12.37505145,-2.177037801,-158.8560649,-74.18065447
0.1,0.6,1.35,59.6,-11.90868519,-2.178308737,-160.3746475,-74.27082808
0.1,0.6,1.35,59.65,-11.50863115,-2.162576571,-162.5211905,-74.37335449
0.1,0.6,1.35,59.7,-11.16970325,-2.129212337,-165.0651918,-74.51220307
0.1,0.6,1.35,59.75,-10.86679789,-2.0787502,-167.7407506,-74.71557117
0.1,0.6,1.35,59.8,-10.57758926,-2.013187517,-170.1364585,-75.01323783
0.1,0.6,1.35,59.85,-10.33769242,-1.936204052,-171.8340535,-75.4326908
0.1,0.6,1.35,59.9,-10.21499302,-1.853138184,-173.0065326,-75.99403872
0.1,0.6,1.35,59.95,-10.19526042,-1.770553465,-174.1494905,-76.7045566
0.1,0.6,1.35,60,-10.22212103,-1.695324376,-175.4046391,-77.55464263
0.1,0.6,1.35,60.05,-10.26236373,-1.633385448,-176.6980063,-78.51732909
0.1,0.6,1.35,60.1,-10.30342305,-1.588529652,-177.9543569,-79.55257791
0.1,0.6,1.35,60.15,-10.34082835,-1.561722484,-179.1351787,-80.6154827
0.1,0.6,1.35,60.2,-10.37265393,-1.551198317,179.7734988,-81.66549036
0.1,0.6,1.35,60.25,-10.39772601,-1.553234739,178.7733841,-82.673386
0.1,0.6,1.35,60.3,-10.4150546,-1.563222763,177.8608543,-83.6243109
0.1,0.6,1.35,60.35,-10.4235938,-1.576635008,177.0303785,-84.51728296
0.1,0.6,1.35,60.4,-10.42205213,-1.589703306,176.2759821,-85.36327726
0.1,0.6,1.35,60.45,-10.4086557,-1.59999945,175.5913978,-86.1846941
0.1,0.6,1.35,60.5,-10.38081942,-1.608140247,174.9687769,-87.01801644
0.1,0.6,1.35,60.55,-10.33473205,-1.624473991,174.3949387,-87.89335489
0.1,0.6,1.35,60.6,-10.26504348,-1.66324951,173.8428587,-88.65901788
0.1,0.6,1.35,60.65,-10.16544913,-1.682590271,173.2551105,-89.19611757
0.1,0.6,1.35,60.7,-10.03240353,-1.672903955,172.5206196,-89.7813487
0.1,0.6,1.35,60.75,-9.875252542,-1.655908883,171.472871,-90.45678653
0.1,0.6,1.35,60.8,-9.728403627,-1.637788108,169.9864813,-91.18708819
0.1,0.6,1.35,60.85,-9.639558959,-1.619616592,168.1718102,-91.95486181
0.1,0.6,1.35,60.9,-9.625555846,-1.601779549,166.3707058,-92.75296697
0.1,0.6,1.35,60.95,-9.658813714,-1.584640559,164.8455665,-93.57777548
0.1,0.6,1.35,61,-9.703269571,-1.56857994,163.6244704,-94.42669721
0.1,0.6,1.35,61.05,-9.738966096,-1.553960265,162.6157497,-95.29735475
0.1,0.6,1.35,61.1,-9.760307559,-1.541098255,161.7242303,-96.18733952
0.1,0.6,1.35,61.15,-9.768311393,-1.530249101,160.8854592,-97.09417745
0.1,0.6,1.35,61.2,-9.765950695,-1.521599845,160.06199,-98.01537025
0.1,0.6,1.35,61.25,-9.756320848,-1.515268618,159.2335488,-98.94846135
0.1,0.6,1.35,61.3,-9.742115272,-1.51130759,158.3897468,-99.8911064
0.1,0.6,1.35,61.35,-9.725567662,-1.509708292,157.5257637,-100.8411404
0.1,0.6,1.35,61.4,-9.708524468,-1.510408485,156.6399731,-101.7966385
0.1,0.6,1.35,61.45,-9.692534444,-1.513300045,155.7326657,-102.7559703
0.1,0.6,1.35,61.5,-9.678924143,-1.518237544,154.8053648,-103.7178474
0.1,0.6,1.35,61.55,-9.668855145,-1.52504735,153.860456,-104.6813664
0.1,0.6,1.35,61.6,-9.66336636,-1.533537184,152.9009861,-105.646048
0.1,0.6,1.35,61.65,-9.663406012,-1.543506205,151.9305545,-106.6118752
0.1,0.6,1.35,61.7,-9.669857469,-1.554755812,150.9532603,-107.5793311
0.1,0.6,1.35,61.75,-9.683562369,-1.567101555,149.9736879,-108.5494417
0.1,0.6,1.35,61.8,-9.705343883,-1.580386754,148.9969293,-109.523823
0.1,0.6,1.35,61.85,-9.736032553,-1.594498795,148.0286492,-110.5047396
0.1,0.6,1.35,61.9,-9.776496909,-1.609389526,147.0752122,-111.495174
0.1,0.6,1.35,61.95,-9.827680855,-1.625101971,146.1439008,-112.4989143
0.1,0.6,1.35,62,-9.890649511,-1.641806655,145.2432753,-113.5206579
0.1,0.6,1.35,62.05,-9.966644296,-1.659852634,144.3837521,-114.5661334
0.1,0.6,1.35,62.1,-10.05714575,-1.679840989,143.5785274,-115.6422304
0.1,0.6,1.35,62.15,-10.16393669,-1.702732738,142.8450482,-116.7571108
0.1,0.6,1.35,62.2,-10.28914405,-1.730009302,142.2073592,-117.9202376
0.1,0.6,1.35,62.25,-10.43520435,-1.763912495,141.6998424,-119.1421772
0.1,0.6,1.35,62.3,-10.60461983,-1.807801459,141.3731275,-120.4338613
0.1,0.6,1.35,62.35,-10.79919642,-1.866670293,141.3031472,-121.8046543
0.1,0.6,1.35,62.4,-11.01807528,-1.947850162,141.6038491,-123.2578993
0.1,0.6,1.35,62.45,-11.25315035,-2.061805407,142.4407372,-124.7814313
0.1,0.6,1.35,62.5,-11.47958891,-2.222547235,144.0297448,-126.3289376
0.1,0.6,1.35,62.55,-11.64039469,-2.446174266,146.5720402,-127.7878256
0.1,0.6,1.35,62.6,-11.63566489,-2.744141731,150.0320143,-128.9379757
0.1,0.6,1.35,62.65,-11.35613413,-3.106827011,153.771691,-129.4404829
0.1,0.6,1.35,62.7,-10.78944977,-3.481072837,156.5389343,-128.9553774
0.1,0.6,1.35,62.75,-10.08532129,-3.770652879,157.3394927,-127.4455129
0.1,0.6,1.35,62.8,-9.443947732,-3.892525125,156.2553881,-125.3947293
0.1,0.6,1.35,62.85,-8.971767442,-3.842174628,154.101278,-123.5248894
0.1,0.6,1.35,62.9,-8.669409404,-3.681884137,151.6585248,-122.2922885
0.1,0.6,1.35,62.95,-8.492000273,-3.480800138,149.3663309,-121.7625424
0.1,0.6,1.35,63,-8.392909003,-3.282473032,147.3872126,-121.7978742
0.1,0.65,1.15,57,-30.08533431,-0.994870172,23.70368142,156.5543616
0.1,0.65,1.15,57.05,-30.93151387,-0.959247081,23.59542986,155.8866611
0.1,0.65,1.15,57.1,-31.7829828,-0.927892377,26.57051425,155.2048158
0.1,0.65,1.15,57.15,-32.35482319,-0.900709378,31.98372816,154.5097945
0.1,0.65,1.15,57.2,-32.53748887,-0.877562685,38.15625003,153.8024238
0.1,0.65,1.15,57.25,-32.41314447,-0.858272772,43.74529108,153.0834043
0.1,0.65,1.15,57.3,-32.11760128,-0.842611435,48.27479549,152.3533504
0.1,0.65,1.15,57.35,-31.7502633,-0.8302997,51.80546025,151.6128543
0.1,0.65,1.15,57.4,-31.36455683,-0.821010181,54.55637189,150.8625696
0.1,0.65,1.15,57.45,-30.98451678,-0.81437566,56.73630801,150.1033027
0.1,0.65,1.15,57.5,-30.6191889,-0.810004712,58.50314961,149.3360912
0.1,0.65,1.15,57.55,-30.27078651,-0.807503307,59.9673515,148.5622445
0.1,0.65,1.15,57.6,-29.93868646,-0.80649922,61.20425123,147.783328
0.1,0.65,1.15,57.65,-29.62126243,-0.806664515,62.26504288,147.0010837
0.1,0.65,1.15,57.7,-29.31668807,-0.807731398,63.18471181,146.2173008
0.1,0.65,1.15,57.75,-29.02326779,-0.809498483,63.98740114,145.4336636
0.1,0.65,1.15,57.8,-28.73955593,-0.811827383,64.68997376,144.651609
0.1,0.65,1.15,57.85,-28.46438471,-0.814632148,65.30438533,143.8722232
0.1,0.65,1.15,57.9,-28.19685547,-0.817865496,65.83929504,143.096187
0.1,0.65,1.15,57.95,-27.93631777,-0.821505724,66.30119713,142.3237692
0.1,0.65,1.15,58,-27.6823469,-0.825547058,66.69526226,141.554857
0.1,0.65,1.15,58.05,-27.43472363,-0.829994831,67.0260216,140.7890063
0.1,0.65,1.15,58.1,-27.19341647,-0.834865785,67.29799839,140.0255018
0.1,0.65,1.15,58.15,-26.9585637,-0.840193183,67.51638655,139.2634192
0.1,0.65,1.15,58.2,-26.73044865,-0.846036309,67.68789293,138.5016895
0.1,0.65,1.15,58.25,-26.50945307,-0.852494056,67.82190606,137.7391725
0.1,0.65,1.15,58.3,-26.29595496,-0.859722312,67.93223879,136.9747575
0.1,0.65,1.15,58.35,-26.09009334,-0.867954244,68.03982375,136.2075206
0.1,0.65,1.15,58.4,-25.89121716,-0.877520246,68.1768754,135.4369842
0.1,0.65,1.15,58.45,-25.69658208,-0.888858252,68.39286033,134.663545
0.1,0.65,1.15,58.5,-25.49827705,-0.902491894,68.76064854,133.8891317
0.1,0.65,1.15,58.55,-25.27630102,-0.918931054,69.37139219,133.1180684
0.1,0.65,1.15,58.6,-24.98575782,-0.938425772,70.26989904,132.3577918
0.1,0.65,1.15,58.65,-24.54970409,-0.960531491,71.20306587,131.6183643
0.1,0.65,1.15,58.7,-23.92382528,-0.983638095,71.19923295,130.9089911
0.1,0.65,1.15,58.75,-23.26279458,-1.005008678,69.11035507,130.2308919
0.1,0.65,1.15,58.8,-22.82350086,-1.021955614,65.46640238,129.57088
0.1,0.65,1.15,58.85,-22.63178358,-1.033731547,61.76161943,128.9039713
0.1,0.65,1.15,58.9,-22.56977402,-1.042462375,58.5765954,128.2060689
