"W_line [mm]","Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []","im(Gamma(1)) []","re(Gamma(1)) []","re(Zo(1)) []"
0.5,37,-8.48835666232945,-3.1165336476708,1417.92721011774,3.37479213815535,108.585741263585
0.5,37.05,-8.32676049014612,-3.24659975370861,1419.9201947785,3.37928928613669,108.609427081724
0.5,37.1,-8.16349800110795,-3.38732361868086,1421.91327622727,3.38378574829273,108.633111971887
0.5,37.15,-7.99903774394853,-3.5395500489999,1423.9064540561,3.38828152437899,108.656795835989
0.5,37.2,-7.83393053906681,-3.70412317279717,1425.89972785842,3.39277661416455,108.680478576415
0.5,37.25,-7.66881907127256,-3.88185109366672,1427.89309722898,3.39727101743195,108.704160096024
0.5,37.3,-7.50444750615523,-4.07345363384247,1429.88656176385,3.40176473397709,108.72784029814
0.5,37.35,-7.34167067386059,-4.27948707514385,1431.88012106044,3.40625776360905,108.751519086561
0.5,37.4,-7.18146219684666,-4.50023825392761,1433.87377471751,3.41075010615005,108.775196365549
0.5,37.45,-7.02492074802409,-4.73557895535222,1435.86752233511,3.41524176143526,108.798872039836
0.5,37.5,-6.87327342463233,-4.98477093524245,1437.86136351465,3.41973272931273,108.822546014621
0.5,37.55,-6.7278750331752,-5.24621337625416,1439.85529785885,3.42422300964326,108.846218195569
0.5,37.6,-6.5902019358126,-5.51713048561017,1441.84932497175,3.42871260230027,108.869888488811
0.5,37.65,-6.46183905580657,-5.79321093782605,1443.84344445872,3.43320150716974,108.893556800942
0.5,37.7,-6.34445873656904,-6.06823773925326,1445.83765592643,3.43768972415004,108.917223039023
0.5,37.75,-6.23979045636223,-6.33379076829118,1447.8319589829,3.44217725315187,108.940887110576
0.5,37.8,-6.14958096892836,-6.57916225862646,1449.82635323743,3.4466640940981,108.964548923589
0.5,37.85,-6.07554528870734,-6.79167880227721,1451.82083830065,3.45115024692375,108.988208386509
0.5,37.9,-6.0193100334459,-6.95762616792985,1453.81541378451,3.45563571157577,109.011865408246
0.5,37.95,-5.98235186974366,-7.06385937881216,1455.81007930224,3.46012048801307,109.03551989817
0.5,38,-5.96593499411767,-7.09991304726808,1457.8048344684,3.46460457620628,109.059171766111
